baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10520594542207425,0.10610976353887296,0.10961682477878884,0.11992319125587939,0.11047153746846938,0.10969859027264715,0.10801477684411584,0.10374180103470207,0.11265046034920628,0.0954689735190843,0.09887146613936929,0.10198577309117585,0.10329294968977107
0.10133278551376915,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10351154376731637,0.10660183052440095,0.11308950340115718,0.1144879647591883,0.1119050160278747,0.10362382323639203,0.11466480512043871,0.10462823113543662,0.11784854520570535,0.10913325455348073,0.10797405485618405,0.10544402337309455,0.10647029596829537
0.0927556897679819,0.1045889994743353,0.10946810894140042,0.09771855715243759,0.10709992822732467,0.10202519113553447,0.09854541451187962,0.10180640257819071,0.10437987893060294,0.068,0.068,0.068,0.068
0.068,0.10346484283674107,0.11664040152177585,0.10952833880434028,0.12930870195108896,0.09981575143093278,0.1077033981137142,0.09968443061585473,0.1072492828656352,0.068,0.068,0.068,0.1083078041540346
0.1030794160843649,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10920570239208093,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09921564860111312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10050034718492923,0.1070954640233756,0.11185992977608814,0.11089483890895986,0.10539577721733036,0.12013797716593046,0.09255583176679298,0.10068082448420937,0.10542505262322355,0.09783316834298508,0.09472776936280823,0.10295865090709679,0.1208298866507567
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10123130266797363,0.10407996358843917,0.11459965592359857,0.10716506888791219,0.1025583810152595,0.09453273277354846,0.068,0.068,0.068,0.10940757460808001,0.10391884403197636,0.11681513115161556,0.11687777398969848
0.10502537864605617,0.09935039193194443,0.10316338625257895,0.10068152900303105,0.1055838523061541,0.10667418688196892,0.10257992280673674,0.13491537272665052,0.11228102978739025,0.10644303250328635,0.13463001256902388,0.1025988334524015,0.1030709633539796
0.0950027147092895,0.09687046728701973,0.09762245527319878,0.068,0.068,0.10286517814038203,0.1075412644243991,0.068,0.068,0.10286517814038203,0.09923887869283217,0.09596786336637497,0.11756305153577376
0.11429104757579063,0.09845330989870005,0.09336413971621471,0.11170854831137858,0.116854735924857,0.09797403620426026,0.10219783074026323,0.10719981627406627,0.10085414653939627,0.11389269206716876,0.1162891634556351,0.10964822660565433,0.11375762663437021
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1066386642146366,0.11822767817867139,0.11486862754905632,0.11355625691305803,0.08032371204972902,0.11704349147602877,0.11623300959877539,0.12760990892554702,0.08032371204972902,0.14014980346495493,0.15082883353557117,0.15474762776210105,0.08032371204972902
0.12163038529458726,0.09662464462683916,0.10226528755788178,0.09892795849140765,0.11967478786270691,0.11218876742733194,0.10895580328770242,0.11507551101326828,0.10981571416481918,0.10375978704564652,0.068,0.068,0.068
0.1109904695949667,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09781208529483301,0.10876467286448578,0.1035918213387738,0.09729470724812883,0.12176629427629662,0.09830700796844082,0.10343576509069975,0.10209001815413614,0.10463138822349123,0.10863250953835411,0.1019848360691056,0.09897529321295453,0.11679097876124567
0.10291575361268092,0.10543751509259906,0.10631914290839392,0.12086985323954412,0.10498145689024664,0.1043607253297173,0.09907736941044722,0.11828401562302922,0.09803555141907719,0.10335687393133958,0.10076301022214575,0.10596203239716799,0.10397932404939751
0.09781215074203674,0.12595293103243446,0.11155249329996576,0.11140236712552001,0.10304998551486977,0.09883974262851744,0.10257026362834884,0.10494569961787509,0.10399162331016226,0.10371853511522786,0.10519289402963103,0.11425229172016345,0.11223712288348187
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.101558993336699,0.11040791341516185,0.09584291981581713,0.100874332006321,0.10645112339045944,0.09925661850775402,0.1052313946136629,0.135446873055991,0.10072310005769179,0.09085141722988789,0.11644136343871922,0.11641658641254958,0.11692561632763358
0.09449337523674671,0.11461038709159858,0.09671351310178818,0.1094985455501303,0.10367801497992862,0.1026011031309184,0.10044214153138868,0.10360663386942721,0.10401042064723036,0.09113498230029349,0.11430062614347829,0.10065086723470565,0.11491321852995084
0.09770746856169543,0.11661277714619046,0.11250933975460171,0.10162183686144616,0.11153035581955772,0.10527550726898881,0.11892172498774142,0.09723778275107198,0.1190320572167195,0.10098945147420932,0.10500712190198414,0.10738946637396968,0.11100082278726418
0.112288683216229,0.10172641170606074,0.1013791919708103,0.101891456162062,0.098405920776174,0.09936025714300868,0.09414471676479029,0.11610559425807666,0.10496339422047632,0.09817079310562964,0.1017167611210968,0.1079283287976491,0.11737135911755499
0.10282193140115116,0.125103772214329,0.10262762241043882,0.11302077234846318,0.10345424573963129,0.10878883214151866,0.10199113451794375,0.10902352512434739,0.1017694975728792,0.1466580977028676,0.10176324127121067,0.11072282139797983,0.10190474705213269
0.10363020689143175,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09694471244198608,0.11257399721019329,0.10719108197828289,0.10440549559383383,0.12071964723581714,0.108239899277835,0.10952731290337293,0.10316898887232598,0.11605941003972468,0.10205711659478635,0.10646535302276809,0.10600406873261964,0.1050611145729398
0.09251766968741636,0.068,0.1143477130067242,0.11159044778656667,0.10504071225570155,0.068,0.10333707835218787,0.10518177934357442,0.10929541478397993,0.09382197311796903,0.10962280781093549,0.10111500610020713,0.10444379918975394
0.10240295446811534,0.09859522401655334,0.09363145805283044,0.068,0.068,0.10534628897308711,0.10520101166082775,0.068,0.068,0.1117676735778877,0.10481701661719388,0.068,0.068
0.10858346785143483,0.12247534818410702,0.10356205710189058,0.10924663041962525,0.11704813866746354,0.11262556980065141,0.11263366314392005,0.11648069468851033,0.11899316646347433,0.11190997434501035,0.10586573481489381,0.10032810012239154,0.1074868654213633
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1030138207034969,0.09894573587919124,0.12354081139486446,0.068,0.068,0.10615877741573046,0.09384908392524527,0.11680671033435229,0.10437317426399584,0.09959144965856526,0.10762703653484207,0.11635306692750765,0.1067563838238898
0.09637878271550343,0.10347119403358691,0.1098076187677834,0.068,0.068,0.11998660539471243,0.1157515417158499,0.068,0.068,0.11201085600971943,0.1019818574335129,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09974025914467138,0.10314040185493514,0.11370738068051403,0.09561786577790374,0.12232062258387774,0.10696368987269465,0.12186135624116697,0.10424839705206895,0.10027449660808468,0.10532578557043984,0.11832383163515833,0.11636439569728346,0.09766326970584405
0.10217865587724594,0.14652978222262716,0.11951914323693402,0.11709330721754156,0.10222847444535192,0.14659562152280453,0.11892262245496413,0.068,0.068,0.10102561548926335,0.09868976287760518,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10828080422950102,0.10405809676072256,0.10423641387369927,0.12078502052788946,0.11316795216132243,0.10303594223662704,0.09755685214185313,0.10632260925126068,0.10543838358825701,0.10618413441256752,0.12341563286369077,0.10292168497249066,0.11677692784624291
0.106640893991559,0.11049572420010602,0.11022763632351752,0.10925011340813233,0.14201145250641617,0.09813911868679641,0.10446007988816991,0.1126080718167943,0.10025119042258396,0.1143704084550837,0.1265413625608137,0.11866618692646504,0.12076055158007505
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11357630832545786,0.0966390219415359,0.11062079770425513,0.11055140321237122,0.10193579995212737,0.10252940968024175,0.10976657628997886,0.10948203818369806,0.12343368441573466,0.10849715064769594,0.10204069271136448,0.10434691723766018,0.10878245237424246
0.068,0.11105987504991593,0.11578763143315901,0.10163661158187838,0.10924804894350097,0.10032872738645404,0.09946317372563161,0.10292428677148248,0.10930380764656275,0.09823135197656874,0.11006128657925533,0.11154755507765639,0.1077570183004188
0.09254788066837666,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11293009111515172,0.0957595602845141,0.10042563261616487,0.10200558415781204,0.09897236351229535,0.10569578629750215,0.09832010888281605,0.10364252874628868,0.10397766158143962,0.11256197868974412,0.11520438712766817,0.13843301644504516,0.10024482231536598
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10283704594025275,0.10127802615421015,0.10346494788333768,0.10556076486421684
0.10481826308715973,0.09639497584104659,0.1030254088221696,0.09768963672777424,0.068,0.11899578005045477,0.09663717879328532,0.10181821220211272,0.068,0.10777491437583597,0.068,0.068,0.068
0.10476477011611915,0.09401709200859747,0.10024599451257882,0.10114769576912738,0.10536001778750138,0.10606542185199375,0.10054347516383406,0.10094775281667709,0.094799676793476,0.10055234916434362,0.11432420690646689,0.10104638949376307,0.0956792941590555
0.10676272621672953,0.11416008724355076,0.09749043746799935,0.10472100060950891,0.11645517052234879,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11133795716256789,0.10792889797492179,0.10467498996426304,0.12173754220540965,0.12653771685245999,0.1104386924107704,0.1108204517271143,0.10190040772843813,0.1330010176887599,0.10862121393099254,0.1053001573952921,0.10998435119227679,0.1108204517271143
0.10182075624573747,0.09876657607527692,0.1017040798220137,0.09758229870081846,0.10046070301535144,0.09423127755777069,0.11907551051550937,0.09478537292416978,0.10952276906964331,0.0973142389754297,0.10828423759333647,0.10015188078455739,0.1117771827135829
0.09787580157103358,0.10159568831063076,0.11180533985933365,0.12143184011221955,0.106060132710007,0.11583223825020818,0.10606703339565364,0.11984464316941833,0.10756655482965177,0.11275883813991645,0.09477182246551837,0.10958797337191006,0.11125656084588847
0.1077039474625343,0.1036596641513466,0.0953795738307133,0.10205275323494088,0.09865518635249347,0.1167596851062871,0.10077684848473996,0.09783679248147496,0.10348858984550152,0.10758534463190475,0.09724111209796948,0.10683905618014469,0.0992838146734681
0.09665039893915842,0.0976769433911853,0.0998863562740137,0.10909273569172026,0.10707197392505348,0.11068592104691312,0.11175091098372433,0.11646042367581735,0.1067306948001305,0.10470346871178345,0.10560095417194881,0.0990028212816467,0.10408569033764246
0.10301014339546107,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1037296337562129,0.09275179150650972,0.09943880513787166,0.10157772617229897,0.09753484110730543,0.10131694776168998,0.10461698222137371,0.10089072902561765,0.11054467378641046,0.068,0.068,0.068,0.068
0.09789901385404585,0.10209923783519026,0.10837619738673444,0.11704794953259191,0.10801385529342782,0.09905654912084928,0.1167662244201964,0.1116620763382927,0.0999907776010638,0.11428899196184528,0.11346507457000701,0.10519358036795108,0.0925398667539591
0.09398969711225558,0.11819664780417961,0.12029299550897266,0.10933123843253087,0.12070526160235301,0.10018004737549345,0.11759815125586574,0.1265955395080511,0.0979801802325516,0.11584707489652803,0.11785789433989552,0.10273962265082846,0.12982223051148226
0.09568694172155222,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09105097558794895,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10486447989716019,0.10271702784235086,0.09826519392524281,0.0962896501193272,0.11152425336242099,0.09624843697264734,0.10821668889711546,0.0956491774462577,0.12067945749826892,0.11875950433332932,0.10680503484996443,0.1311932447386157,0.13286613755881213
0.068,0.1028891142880214,0.10164207549155517,0.10252900862364446,0.09951032634695123,0.10036465078597034,0.10324133034250792,0.10353734811295909,0.10767216449116057,0.09962339419001519,0.10418160621201213,0.1035009220175386,0.11770906627810156
0.09675606656400115,0.09898030742275707,0.11245045978578619,0.09873366505958392,0.10924871026596045,0.10231535840657081,0.10154418416458405,0.10174264274550852,0.10756448648230489,0.11487496297843751,0.09652474780979949,0.11499635742006037,0.1043138724492017
0.11278687208445205,0.11054979147549977,0.10252240842529056,0.10108820316311272,0.10573542659838096,0.09908311330562636,0.1047161522915971,0.09943730464226007,0.10625840185635929,0.12082065889560104,0.11104300456179363,0.09998900008226276,0.11314567821409627
0.10392022914680167,0.09903350340863884,0.105479892606325,0.09692894621416374,0.12288651599101497,0.10025735112599811,0.09790171821401947,0.1035437019320403,0.11929104189391292,0.1214224693984773,0.11041872244677682,0.1038933453684795,0.10122122316050514
0.10599109110853809,0.12034431092627774,0.068,0.068,0.068,0.11379781636620177,0.068,0.068,0.068,0.10402377814478651,0.068,0.068,0.068
0.10681152624836895,0.10467146328210862,0.09733628390213471,0.10139865678991294,0.10197242947622641,0.10694787123717557,0.1010485078609902,0.11223905072888235,0.12082834046212379,0.10464970684480104,0.10308485148502884,0.10842182887008055,0.09946344673173194
0.10290755210359337,0.10116628956963772,0.10479510272229871,0.10724245296429359,0.11336696786638417,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09902998682710758,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10311271437858177,0.09789911038047948,0.10897906640257884,0.11097610436265593,0.10263924716762679,0.10385836975195825,0.11555320709660989,0.09833526231135438,0.10796975052889325,0.09760417279360813,0.10452183088196995,0.10643304445424866,0.09819735603575733
0.09885201083070602,0.12687189052034106,0.10907677911396833,0.11104483779432714,0.10524648689176325,0.09697296423570599,0.1123666635723713,0.10591465496172423,0.11223660770878625,0.10070147407679947,0.10166253240439342,0.11067917689931397,0.10582239259984998
0.09582782228309066,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09412224354263825,0.10743882210100729,0.10439814318361303,0.10054504786364445,0.10643903399074016,0.10267053374518548,0.09925105714227325,0.1055019090528377,0.10880417189576863,0.11328052379351254,0.10839455169945222,0.1140579475806254,0.10182609527945015
0.068,0.10075383527050809,0.10341645576428705,0.09447424535844126,0.09899064092890275,0.09744586901870712,0.09525289484792569,0.09891098764305856,0.11509444027095429,0.10089910653218451,0.09982861992309269,0.10767805178993727,0.10154581688506899
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09971074777190099,0.11731423969572448,0.10421103555670526,0.10820428098630126,0.10256902564131933,0.11150332985331533,0.10441939414685454,0.10520342828782525,0.11029963896861232,0.10368208664446095,0.10624065534195429,0.10713994726613318,0.09853654081036195
0.0983195581538557,0.10266642649168765,0.10882354121082659,0.068,0.068,0.11239524390243998,0.11247363775613807,0.068,0.068,0.10058143431896446,0.10911226339679087,0.10458087468441356,0.10291147907672701
0.10410443609649009,0.09449724543421603,0.09849835333824628,0.1027770047321537,0.09864851459938932,0.09710670532633071,0.1065605911317567,0.0988898371798254,0.10385410614009111,0.09834971453169053,0.1103558551632631,0.1056777909674761,0.10732205586782421
0.10986680994861812,0.10290944802199502,0.11748750329073637,0.10450425955060202,0.10826032859796286,0.10763036457075899,0.12670867967634056,0.10634249723795625,0.09865960063316151,0.11657847234945806,0.10964625173312774,0.10388113796994891,0.1137381073233531
0.10483647297385842,0.09707037992715695,0.10821144550081953,0.10604719919004149,0.10734551067307473,0.09911980972513676,0.10206838265828545,0.10248098605710805,0.10773175506886422,0.1001622158861706,0.09981523353827468,0.10699672220591189,0.10284852191605058
