baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10400052863840939,0.1011727909805908,0.09479737217050077,0.10527133825623361,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10049960713175116,0.12678759863135675,0.12012877828310967,0.11680883568541865,0.10868266029250263,0.10765297570196972,0.09620807582776619,0.10078065256817086,0.1277881949431274,0.068,0.068,0.068,0.10449724844644177
0.10213184315296048,0.10485152995111512,0.09817741465535615,0.1092700389897945,0.10324858391894272,0.10370387341801987,0.10700319845671977,0.10807589714722035,0.11901157651194051,0.10441572533320904,0.10597407611948496,0.09663160536276559,0.1003832595948703
0.09784980702081031,0.09412136231671883,0.10592159140552689,0.12448577826202685,0.10159077855813217,0.11343316958727595,0.11043788959309551,0.09925168838242604,0.09445544674737981,0.12079586781258767,0.11771764480202435,0.11039223110975142,0.09498474730904612
0.11796790356547619,0.1042591454083447,0.11336789837971642,0.11287101406241626,0.11865319154729854,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0954025973105777,0.1174827907125297,0.10893231645685202,0.10200242557464606,0.10178065757971094,0.1081252176246038,0.12083096226129841,0.09737083335659721,0.10616765959175153,0.068,0.068,0.068,0.068
0.11457781789329592,0.11337995091064577,0.11133593854617499,0.09900265204672637,0.12442636680702543,0.098338804181764,0.09924944516227042,0.11243323941950273,0.10432357158656888,0.10441836346213448,0.10558904829359315,0.068,0.068
0.09973396484195232,0.0994379436669117,0.10575839283791369,0.1030595802663928,0.1140030054758927,0.10888809527968234,0.10597118135764812,0.10939572913424049,0.1112270190534667,0.068,0.068,0.068,0.068
0.09464270262223157,0.11575606173382766,0.11939732544469114,0.10980984961641174,0.11492885662784268,0.1037634919588565,0.1034565341288191,0.12059786830648739,0.12625448557711863,0.11115807351518833,0.10184675531414215,0.10615707598166596,0.1057557360981358
0.09940563997454006,0.11854557573161503,0.10642107817716738,0.10408541509930981,0.10613122465876706,0.10402163811914657,0.11148452943406605,0.09737592565074739,0.1264275446721582,0.11104210437544115,0.12554620469887323,0.11563847336164314,0.10553055028259634
0.09779002091893683,0.11239994642383033,0.09946510622377491,0.10472386517334385,0.10134047756451717,0.10969286540809636,0.10734373322945659,0.10770942541771276,0.1003592132976993,0.10785474475977337,0.10249845831907921,0.10396441237630237,0.10297681571946224
0.10272487767155013,0.10457136272812417,0.1026490713668646,0.10654264949799283,0.10541673807714715,0.10040344799462526,0.09663502787057052,0.10109146897588919,0.10004447630141106,0.10500782028653134,0.10487188418753576,0.10357593324047366,0.11580286022869961
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09952815849408878,0.068,0.068,0.068,0.068,0.10179233516476638,0.11639301199639261,0.1003246883518972,0.10708451149280457,0.068,0.068,0.068,0.068
0.1016910004747269,0.10067203804738471,0.068,0.068,0.068,0.09661281769270628,0.068,0.068,0.068,0.10666410434431797,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10954077931511631,0.12059784755399483,0.09602111346357793,0.09776841282605506,0.10350299885769981,0.11524721011757674,0.12702420499789335,0.09678194018715154,0.09827917058278307,0.1064090411556073,0.11871067111348366,0.11232249013338373,0.10556474525742572
0.09823277264157851,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10136276756465837,0.10551158646163879,0.11572176353504685,0.1031617062886985,0.11381017946511107,0.10376660804203004,0.10287703785753999,0.10639495132610495,0.11013014425864699,0.09757954334059504,0.10994446012362674,0.10122329862611255,0.10254275560780816
0.09614286310910106,0.09878062727444843,0.10595431823837387,0.10365461741353685,0.09609092190101365,0.10184297944160439,0.10290821209254022,0.11022069631381522,0.1048263387517098,0.068,0.068,0.068,0.068
0.11053195373750571,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09699482273561377,0.09943010147816186,0.068,0.068,0.068,0.09908737988258967,0.068,0.068,0.068,0.09889050249194335,0.104777074797957,0.10747591454650506,0.12838191771482954
0.10083390789894875,0.10166104965579661,0.1019810241452112,0.11363235584719064,0.09812661402407531,0.09686864164262968,0.10155802877804007,0.11463475495306114,0.1041494869747932,0.09944825346164521,0.11385224854398242,0.1076964881752996,0.09530318887893968
0.09771650169900735,0.11245988844203553,0.11430782806875414,0.10342429798049381,0.11125513835390105,0.09295984362124393,0.10165156773923631,0.10132099446603117,0.10194259180682426,0.068,0.068,0.068,0.068
0.09948577784373379,0.09671483114272374,0.1029911754963989,0.09936211682591325,0.1137485376659259,0.09700848742788604,0.09977210795862872,0.09994657158861495,0.10208147838103239,0.10937435159442892,0.09973648174058315,0.10090453588147028,0.10180711199554492
0.1088984991046536,0.10032111452891222,0.10109033456058511,0.09946714560223158,0.12885113620378266,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09587145149729892,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10264104346904926,0.10131247777514489,0.11346412073801332,0.09406628374218803,0.10985061812911703,0.0961284299872408,0.10241167127905933,0.10045097701025218,0.11309499363243564,0.10329794430152384,0.10957073013075631,0.1160984641994561,0.11282631562604435
0.10835579400134883,0.10531045770603213,0.10941060978105847,0.11616498644822865,0.10198941565854085,0.10576209731624203,0.12970186617419804,0.12957936723686622,0.10172617827739286,0.11011938586117564,0.12082863990096866,0.09957640445384885,0.10789824192486318
0.068,0.1041072051110371,0.068,0.068,0.068,0.10149625675043236,0.068,0.068,0.068,0.12207456297231108,0.068,0.068,0.068
0.09606488337744205,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10520646103007102,0.10190640455496035,0.10573952634733534,0.11123080865165094,0.09843609587726594,0.10237093084591767,0.10594212437547407,0.10487237556635576,0.10656781998541977,0.10485388883197805,0.068,0.068,0.068
0.10022133458652518,0.0994881410886602,0.10857175414805835,0.10640417498802941,0.11934589251823087,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09491462503144524,0.1051373826383885,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09957018409804198,0.10109121989453895,0.10562179886338698,0.10770701566322995,0.1054646808389989,0.09840922654847539,0.10539102203761488,0.11206108778711478,0.12186345353996479,0.10687963521500944,0.10592544811327556,0.0981138533003662,0.10752186771156358
0.10447864516736888,0.10549655266450368,0.10610827069990039,0.10353207248751017,0.068,0.09597719032360873,0.10652376080806349,0.10168429704975958,0.068,0.068,0.068,0.068,0.068
0.10515959137667703,0.1145725823149941,0.10209954148300748,0.10515959137667703,0.11162110093105507,0.0975884322098365,0.11435726795489123,0.09807932179471149,0.09790635886889247,0.068,0.068,0.068,0.068
0.10682780838228156,0.10417825534122205,0.10289493271266523,0.10343631748916246,0.11658452980205868,0.11679040307230651,0.10342928565590861,0.1171837869563895,0.12301774663903793,0.15098281877038197,0.10082528496107312,0.1125256477923229,0.09871005419719181
0.09853847085863991,0.09650941426597294,0.09688641396920152,0.11027156393920966,0.09853847085863991,0.10076001918924855,0.10434227244351321,0.09853847085863991,0.10203473417108246,0.068,0.068,0.068,0.068
0.10792458496481339,0.10740736483600236,0.11217404520438311,0.09433304524589424,0.10395401398226947,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10740684352329466,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09866098491260131,0.11762281851027508,0.11036834055664992,0.10880106406821066,0.10770777190437425,0.1068343270206277,0.0998186895492281,0.11624576874767067,0.1185418875940487,0.0983163455252013,0.10789482500409112,0.10210410628364813,0.11488015836886105
0.1011450902207569,0.12725051844097568,0.0985856221540318,0.10417023239456681,0.0999048093778871,0.10398870620662606,0.11850364015668956,0.1165296954791404,0.10865683917444884,0.10594989076360697,0.09474573725077434,0.10712480677292993,0.10147679181328433
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10427825865792514,0.10410675212754479,0.10761010052712225,0.10124428570333022,0.10262306968947643,0.09836685295070693,0.09970396530671555,0.12100139662663002,0.11479264201707261,0.11610127862942429,0.1048107229707117,0.11256892315018832,0.10414018376348129
0.10766442844972905,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10447094319525362,0.10037903441934734,0.11183006803167128,0.068,0.068,0.10197407541839869,0.10348991207117658,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11430524170845746,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09774227745968503,0.09865241702611692,0.10318595017817764,0.10789866386436806,0.10319703648475766,0.10775806258398243,0.10774937153494063,0.10120713151296229,0.11150735212298786,0.11686376773428132,0.10491397616204771,0.1142250362233561,0.11206279492522618
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10160034143257382,0.09670319923933281,0.09834065037481315,0.10929563171529508,0.11455106314811733,0.10237061946064692,0.09730620216599721,0.10648327990684113,0.10581770017499106,0.1184939431415294,0.13743151715686966,0.1099106023271572,0.12522321305798417
0.10180423723703302,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10413349286359505,0.10223475947928366,0.11795717512516872,0.10223802352059808,0.11241063951341183,0.10418808350179293,0.12335811164849016,0.11035667020937036,0.1060195566154345,0.1053800460856906,0.09896866894634553,0.10121345054999667,0.11382691823152716
0.10495328022797404,0.1201702477182805,0.09962322202101045,0.10095842548176542,0.09964351855756971,0.11339028577384455,0.10645837048560008,0.09551407418848877,0.09741760094472385,0.1089280384438901,0.10637141142444441,0.10404757807394548,0.12440861550262636
0.10055623799104832,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10089749355649044,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10007608265726224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10435503035192943,0.10983103875795036,0.10346875851685154,0.11090217189046696,0.10371171236997657,0.10026223277985724,0.11603882959861181,0.11323462038166072,0.10782984815537354,0.068,0.068,0.068,0.068
0.10208254249323478,0.10460800861974667,0.11392318581986993,0.1148662792374211,0.10051015973854922,0.11071610314419289,0.13203891233066115,0.12363919194988751,0.13494487743225786,0.11698233969131522,0.12460759556158149,0.1182601608245121,0.14547576304594387
0.09981299828925053,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09545545233134711,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0978471474128507,0.0989119973870356,0.10383657612838121,0.10540245037590122,0.10002336031098905,0.09847612414346402,0.10481933157117387,0.10924697055094776,0.10639126745827741,0.09378737279778372,0.09910567054391829,0.10589875683542979,0.10103325907943694
0.10406195796965617,0.09852191627177055,0.10077975032961328,0.11319386506028192,0.11029414048616823,0.10468489205912397,0.10978030490559754,0.11872568095839714,0.0999166142813994,0.068,0.068,0.068,0.068
0.0983598004998666,0.1070322243437739,0.1068838563178079,0.068,0.068,0.10362832037686465,0.11044355380804159,0.068,0.068,0.10275820110623048,0.11544901244260139,0.068,0.068
0.10330745154329696,0.10873676739703918,0.10546136789948471,0.068,0.068,0.10060147406481046,0.11068148899228206,0.068,0.068,0.11476066523731249,0.10563357665976712,0.068,0.068
0.1128289249517391,0.13637295245903738,0.10316215153372572,0.12156642384526739,0.11668916072264399,0.10090376331759039,0.10512244193041897,0.10696938654079298,0.11231447386922873,0.10090376331759039,0.10415139053851344,0.10302178336959167,0.068
0.09950175972750537,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10113138196258618,0.10192400346885648,0.10076673722790638,0.11839671471348615,0.11622792252506566,0.10842562380889428,0.10389520599332788,0.1038069243347034,0.1114889987866349,0.10403369150840303,0.11924971975477845,0.10915136683850944,0.10026377619831171
0.11025707349737403,0.11015502062381327,0.10677616329394483,0.10669957934605231,0.09563461255579535,0.12830666960643355,0.10741257245004798,0.13523969416948803,0.10366813210642165,0.09868539735154849,0.09825660340587211,0.11238842199550365,0.11288244253924479
0.11138082555368742,0.09824414698482473,0.09874687017648263,0.09647710474481884,0.09840898772148991,0.10470983730832512,0.09978712458979656,0.09656728969825022,0.11169536332564237,0.10353388656774513,0.09928464246649069,0.11547256633434871,0.109006675743781
0.10372771340774746,0.10381488300187057,0.10546911244638478,0.10732654885091664,0.11870932046949621,0.10043445810157088,0.09334254810281055,0.09950858621766485,0.10789368827535262,0.09713543160370915,0.10134615784017735,0.10053270595129962,0.10514306714949462
0.09990718522163478,0.10741715656693261,0.11044599741897339,0.1025670772747805,0.10853766888117691,0.10075098073365056,0.12142426909097644,0.11190021528196864,0.11262246962118184,0.068,0.068,0.068,0.068
0.10909248828862651,0.10488229337412336,0.10112468009599362,0.12186968751473452,0.11203687342638191,0.12105860488486929,0.10275307897117537,0.12074489424033304,0.10960937069190758,0.10357832427403207,0.11975057497433862,0.1022775367678227,0.11764095389666887
0.0950383472232633,0.11523265887431823,0.068,0.068,0.068,0.10762738375708045,0.068,0.068,0.068,0.10483836622107319,0.068,0.068,0.068
0.09607693204662072,0.10104236266768339,0.11491137597075814,0.09965796710432152,0.14825151013738627,0.10307563261846439,0.09867512941997471,0.1124699822629898,0.12704560395170802,0.1057449431078497,0.10314469759814741,0.10153978695773531,0.10543443802071908
0.10593984954112337,0.11369239139592427,0.1050522990716541,0.10156428964490034,0.10568489245027529,0.1014681677088924,0.11861787366089159,0.10140969836995335,0.11139132362066538,0.09640918896536234,0.1011520484590076,0.09901427549688857,0.09942154707526356
0.09650970196990366,0.11880017435958559,0.10150688666152667,0.10239189306764074,0.11921479813544168,0.1074529658055284,0.09934612665123675,0.1051822814583716,0.11232823419824775,0.068,0.068,0.068,0.068
0.10923550876501593,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10665225705328919,0.11021830287517499,0.09669327395057804,0.11577670018924215,0.10790013578105805,0.1043060878831188,0.09665310168068773,0.10834131403359851,0.10393029680424466,0.068,0.068,0.14032214551391656,0.09342348781679417
0.10126953947065197,0.13648663157998692,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.0968056475101491,0.1012992076429981,0.068,0.068,0.10162448181197736,0.10466762179682707,0.068,0.068,0.068,0.068,0.068,0.068
0.09359414796264613,0.10118911998935916,0.10498965567137977,0.11242009555228633,0.10896166586267793,0.1017631028134115,0.10213709699081396,0.10659639011675871,0.09737691651671287,0.10312151196711875,0.10016187699529586,0.10587915622460213,0.09871496626615582
0.10550969979122099,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0945605185092127,0.10786273181832207,0.11258109075828669,0.10309168294137389,0.10300790052821442,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10490576609101597,0.1065905425907057,0.10954705844230588,0.09670318540176243,0.13021197683547167,0.10127310766325455,0.11212898414406038,0.10149354125530012,0.10369468281010495,0.0997095388823064,0.10441242475087684,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10315147236931438,0.10057305263272867,0.068,0.068,0.068,0.10903375606782012,0.068,0.068,0.068,0.11374006963203312,0.09738066711767272,0.108856387771271,0.10628711475775397
0.0989374719946714,0.11542545425373686,0.107620881270266,0.10541668586274659,0.11251973168897375,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09954964164605748,0.11593245745833104,0.10107701655303247,0.068,0.068,0.10368324425866933,0.101283580888476,0.068,0.068,0.09397654285442637,0.10766884982567451,0.068,0.068
0.10021787131100507,0.10582719780156173,0.10047894221777627,0.09429710657117402,0.10914929573161058,0.09794010236937613,0.1015886587553908,0.11094742980245564,0.10062710483102011,0.09554235047785797,0.12503827493023387,0.09943287451490553,0.10282769726027803
0.10241217985410381,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09671479593722151,0.12272684091118954,0.10212838914914427,0.1180270693251607,0.13177367711409158,0.10207867855424296,0.10087673383123025,0.10169457395236359,0.11152711760072435,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10291852539606501,0.10016125962683067,0.1034699050314997,0.11340137897875116,0.10482357698944395,0.09467242360257712,0.09667819529930877,0.10866168504052993,0.11186317743375124,0.068,0.068,0.068,0.068
0.11006757175539446,0.10343231361952829,0.1049498012398817,0.12678916144616467,0.09843155818037926,0.0955747638508436,0.10403119914851054,0.11359070947193439,0.10700879082550223,0.10399935921636415,0.11601757078622207,0.12203480734853699,0.13069148085163843
0.10279557224673155,0.10109085802709177,0.11438914959815638,0.10973012495014257,0.10086303616693791,0.10282004909338387,0.11254817617119595,0.12011834723150402,0.1144426490713538,0.11777411032501123,0.11476678748387764,0.10539776133540486,0.10914372542325951
0.09417545754410896,0.09451647073289127,0.10816115519963161,0.11950778274866364,0.10675560573348648,0.10159406253835765,0.10646323901588356,0.12165571162938528,0.10546081150556824,0.09933134840603174,0.10212356743942765,0.1026024729990582,0.11663743562926635
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09835093394313023,0.068,0.068,0.068,0.068,0.10472756216208566,0.10343866033987116,0.10183041130214772,0.11054613493051285,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11326865993800948,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09564255640725632,0.09979323445457694,0.10910602725226243,0.11445820763055319,0.11215241833933391,0.10026680876083349,0.09780092605673346,0.10438612687193331,0.11141254662348114,0.068,0.068,0.068,0.068
0.09848555466701135,0.09606578333381281,0.11836686855720314,0.09956876375040595,0.11249547731237924,0.09921344256218975,0.13839469734946797,0.11025095322818605,0.1167877069000095,0.11047226801506838,0.11802904230826154,0.09951750597966535,0.10493002426671698
0.10607975973842108,0.10189231558113433,0.11071551185756981,0.09634981309457114,0.1011274079868951,0.0988881465068846,0.12139830321493755,0.10916244491977187,0.10066499992207587,0.10004143043326864,0.0996719122948248,0.10762956900863918,0.10633893444698896
0.068,0.068,0.068,0.068,0.12140776062595407,0.068,0.068,0.068,0.09858825115473356,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10245382462083875,0.11115736658132436,0.09924219854782207,0.10346067073758375,0.12921135328322153,0.10462323976546871,0.1051723549857693,0.10526843497679347,0.12148634229960398,0.1037487188785124,0.0954511287348023,0.09661589434147853,0.10817167642200329
0.1070803810969889,0.10664869687549862,0.09911570300829643,0.11692686915973731,0.11171887936896424,0.09844860701312179,0.104107592034744,0.11069851040488456,0.10664869687549862,0.10724442327755304,0.12191156844011053,0.1282776853562816,0.068
0.09695675033981034,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09599855791836479,0.10661743507827101,0.10723262289975635,0.1004886329314713,0.10249703723077737,0.10731938277917705,0.10446419647271772,0.10547196579102543,0.1233636067949198,0.11343923411179291,0.11232309789639813,0.10329630146538263,0.0966584625058481
0.1022730258530982,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10039292712144814,0.10631300487303708,0.09449750998508052,0.11354515814450375,0.11081445084454022,0.10340586377038549,0.1125200895526166,0.10918470706676556,0.10162812547852298,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.11535577378781944,0.09928225943032921,0.11151774594276441,0.11147884982324521,0.10296223181513936,0.1026436913206864,0.1094525487432803,0.10735731532620688,0.10190852195509655
0.09668695409521609,0.1053003735171666,0.09901106515423984,0.10729972628920359,0.1135751701518379,0.10129705589155792,0.10616133921234515,0.11133559058068454,0.1342750980689364,0.068,0.068,0.068,0.068
0.10004486024012965,0.10349154768461828,0.0982642290790508,0.068,0.068,0.10261356137289503,0.10007027735159062,0.068,0.068,0.068,0.068,0.068,0.068
0.09280814352261993,0.1021022477916302,0.10143708019758127,0.10580663183373352,0.09690333499195121,0.10222449223831044,0.09640272915548587,0.10324522291291843,0.10728404424141279,0.10043649460365607,0.11235513523185965,0.10823175500076071,0.09710091038754286
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0964838787243528,0.10708286616319196,0.10508364855595193,0.10900501879712791,0.10936376761082191,0.11257095366339397,0.09725132659698917,0.09991054819882977,0.1119109162552694,0.068,0.068,0.068,0.068
0.09763588661694392,0.09927434552882192,0.09556626778403383,0.10689832550049001,0.1273253617588626,0.10452486149563443,0.09934441124168815,0.10692672230261473,0.10914592950643101,0.11673203423844626,0.09932931559886041,0.10402179454514904,0.10799609094670222
0.1054154059614273,0.10003383899360305,0.10229230785999113,0.09969539236785528,0.10053285429659241,0.068,0.068,0.068,0.068,0.10783535126988374,0.11234707791536348,0.11808005369081234,0.12220752511609137
0.10561759956379202,0.10758422605234355,0.13216875334158817,0.12370815906406894,0.11639823201445382,0.11547001170535015,0.11899573495193635,0.10092351055893853,0.12773977410037934,0.09804758471037288,0.10609521950610436,0.10688699655273613,0.10194266530162024
0.11344598306450812,0.10036174942718654,0.11371488646863114,0.10261784399268103,0.10804247730920483,0.10517532949489403,0.10301091315175484,0.11498411091588848,0.11878068277222875,0.09916812801443557,0.11293141100950879,0.10570187347773205,0.10537504932500961
0.09896334407188016,0.09926237016121645,0.068,0.068,0.068,0.10351978723136086,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09496595115994579,0.09756338010318259,0.09793719693576046,0.10482514825366941,0.0991778528832448,0.09790432410114559,0.10441854090657894,0.1152352781734851,0.0976073478574577,0.10375814054043919,0.09717927934824279,0.10584500420850039,0.10240713487457997
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10483536639310814,0.10642787876048966,0.09701982620540098,0.10281595522578614,0.10483536639310814,0.09690581852917124,0.1161141370916423,0.10233637808135214,0.10448504370281463,0.0969802811284308,0.09919060380675769,0.10269589141886788,0.10608860347624759
0.10778838604986397,0.09679589691536199,0.11120915192748783,0.11009062546738553,0.1154128198372206,0.10254138784866232,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09483978951579355,0.0980585511434662,0.11662761859040392,0.10136631637753153,0.09685480353468844,0.10043955770368453,0.09846272845254474,0.11044363409580317,0.10505929867797537,0.10259240206229658,0.068,0.068,0.068
0.09333779923793015,0.10232400838882369,0.09888906536523687,0.09261686566888329,0.13640247442800885,0.10534205661148048,0.10420927489111234,0.10050708191041802,0.1034189516601141,0.1164664438029364,0.10272740432006117,0.10126800922824855,0.1153998858040065
0.10563322206282484,0.11793973281990891,0.10634733357888045,0.10149756735714632,0.10685539580401333,0.09656943864857159,0.10470103381148037,0.10914583345435416,0.10303182499035275,0.09681277493025718,0.09719973857947149,0.10284726005049363,0.12037566564028786
0.10100590365114355,0.10224735585158,0.10146606428341647,0.11956657109910833,0.12233995297839652,0.11444610087833611,0.11183059578620366,0.11098966977397726,0.10037313957061886,0.1051806434059961,0.11069223656309307,0.11148205953426181,0.10127042247951985
0.10497482701427409,0.068,0.09337646109832885,0.10969749631219473,0.10016710545779121,0.068,0.09490033197264451,0.1054730458462831,0.11037457204714786,0.068,0.068,0.068,0.068
0.09992850322077589,0.10526563647180454,0.10965724983910345,0.10260335568985728,0.10701544021074404,0.11573042414719725,0.10288736845933492,0.10417131785145932,0.10491369682465425,0.09803194546523511,0.10122811520641065,0.10412681552326393,0.10195906422621669
0.1021500028998033,0.09571389111959878,0.10762632585154334,0.10201040983910206,0.10835499715202812,0.10533697841336864,0.10291002690637704,0.10012985233124579,0.09945343438436459,0.10037559013301257,0.09897358727282507,0.09590021669657187,0.10511592396271009
0.11175655548892448,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10035493947965263,0.11865606237980018,0.12875401889576646,0.108432379760018,0.10890794676533934,0.10652975554588563,0.12314591116660083,0.10522174931498375,0.068,0.068,0.068,0.068
0.10635688035990751,0.11545514894102496,0.09896932129180512,0.068,0.068,0.10369200117384444,0.09849562185021031,0.068,0.068,0.09368268732115828,0.09697938576681067,0.10598727588474934,0.10056642632127809
0.10069481138188509,0.10996312106514342,0.10292056800620521,0.10376666772575961,0.11002147161830621,0.10180726054126123,0.09919436756476448,0.11893065106399528,0.10833678989637786,0.10922960356497163,0.10509096471621623,0.10028587014459428,0.1005537424351742
0.10202277166095054,0.1002650265142304,0.09698842659860894,0.09936282352541705,0.10128899411880746,0.09584215791949412,0.11276284776589547,0.1003986369441381,0.10255793126320376,0.0965854254766574,0.09932882826633563,0.10284106410592403,0.10203258584466704
0.11041454176583337,0.10422464220086573,0.12459211068484649,0.068,0.068,0.10766497170929466,0.1202727194962897,0.068,0.068,0.10692116151633647,0.10722735518483757,0.068,0.068
0.10490629090607563,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1087027602663966,0.1074872061674688,0.10404067974270184,0.10656671233216376,0.10469401433384024,0.10068343737166457,0.09974853346064717,0.11369308946022098,0.10529580759595603,0.10485838311349416,0.10254427390716286,0.10294446821519103,0.10512808783811743
0.10489520666567584,0.1001101320685061,0.10592361237200378,0.10583120087540661,0.10763845903759216,0.09858528868946531,0.10675824941071903,0.10686510212533053,0.09609420047359701,0.11501149553268013,0.1010034769220859,0.10795434148838964,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09769569155112572,0.09885242335314041,0.10301351462326062,0.10807478484767383,0.09909765752015069,0.068,0.068,0.068,0.09578989302778805,0.068,0.068,0.068,0.11256389641401406
0.09577735735048695,0.099277515732616,0.11337916601173129,0.11650941334356622,0.10035368811143715,0.10568767538430382,0.10340524368557577,0.11601314019464384,0.068,0.068,0.068,0.068,0.068
0.11452935206777771,0.10357390268145647,0.10617801970841538,0.11243688101637186,0.10239120730186319,0.09912978244321367,0.10138344959786773,0.11348791370535287,0.10387343989966688,0.09872062007874446,0.10401942883294005,0.068,0.068
