baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.09549520548944072,0.10554951414953803,0.09434122592380716,0.10524591957023255,0.10332223033341112,0.09810169606133379,0.10124874324576656,0.1033681343788055,0.12228126658618466,0.10277367689375035,0.09995412571968733,0.10408763094444051,0.10286933450201924
0.09854380028496429,0.10946669869271107,0.09400134650080541,0.09906687548126687,0.12027767704962795,0.10504902833349768,0.10062741287301644,0.10162001591159388,0.09916647185091852,0.13534956267208648,0.11357971455605793,0.10513513569853024,0.11147627843165155
0.09811465542305606,0.10271953399581867,0.10464585836327989,0.11246064113576135,0.10734520830326078,0.10776566140770855,0.10176009558613204,0.11035791584619498,0.1137572245413139,0.10693372712822076,0.1118186959326973,0.09799810885718034,0.13582393564287037
0.09592754167698224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0945985491015049,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09640254314967105,0.10686545598080216,0.10637952560206859,0.09821500609857989,0.12334583626283566,0.10445141563922447,0.1047007047533244,0.09939202753933274,0.11801086343916645,0.1036824977989146,0.11010947845867732,0.11860899902936696,0.1014739433052467
0.09515460705479176,0.10638784459285527,0.11557469328446408,0.068,0.068,0.11166110568299852,0.135583893943011,0.068,0.068,0.11866018587524631,0.068,0.068,0.068
0.1229509436302873,0.12003531623658464,0.068,0.068,0.068,0.10461339784442425,0.068,0.068,0.068,0.10980901431230435,0.068,0.068,0.068
0.12154139940437506,0.10769033086299329,0.10897734704190917,0.10384785376808188,0.12324328219031867,0.10461471836461203,0.10731840749054532,0.11874685769407166,0.11415812743272617,0.11505650050231725,0.10927899877854619,0.11223609232064581,0.10270544091996363
0.10606197956874214,0.10368825345678259,0.10749917188647401,0.10198488227937602,0.10399982405084385,0.068,0.068,0.068,0.12302341013496364,0.068,0.068,0.068,0.11065033062569696
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10685072364647963,0.10874475912727545,0.10988069779636316,0.11082967740935057,0.09847040690058394,0.09988955449181697,0.11790601932572907,0.11018350139394946,0.09843625875805256,0.10447093079198755,0.10921556283065169,0.10319734571829693
0.09727274133272687,0.1020030167951202,0.1016993212652047,0.0952616572094319,0.09561995740550837,0.09914061531928282,0.09610827128992935,0.1046343850499319,0.09952603840160458,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1026561388516838,0.10327167283770512,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10027102484814678,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10272773014500622,0.11169242710145781,0.1064517456987126,0.0970066381749176,0.10699005004358603,0.09544113257509795,0.10160584041715282,0.10347974921798905,0.10144183301892723,0.068,0.068,0.068,0.068
0.068,0.10178408676857559,0.10514686855613563,0.11538661627829161,0.10954220288574235,0.10295897844172788,0.11836481819483186,0.10371575173302323,0.10743671831159521,0.068,0.068,0.068,0.068
0.09972600625757833,0.10598553979047352,0.068,0.068,0.068,0.10859527744567295,0.068,0.068,0.068,0.11420812453409901,0.10298283059929413,0.068,0.068
0.10315462112704273,0.10614544594067392,0.105594800664001,0.1170650747195344,0.11042635370377316,0.10494742026940358,0.10223056898748671,0.11275441235022034,0.10352756669339895,0.1012241619385743,0.1133349152167821,0.10471248028545369,0.09302838562591229
0.09580222448187331,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10655720366709853,0.068,0.068,0.068,0.09584588395614033,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1020069873872235,0.11326803503251319,0.10316511061682826,0.10784292995386549,0.10703382847518987,0.10053488097608936,0.10767454321797212,0.1043133288609982,0.10124749582707014,0.09439837873870865,0.10736009673351087,0.1040934302263869,0.068
0.09769230705935238,0.1067367693679203,0.11299718889348721,0.10612112978356576,0.10885354660880149,0.09571375133228865,0.10280886858800625,0.10317537063778645,0.1125765649493842,0.1121443045924399,0.10532108299245331,0.10737289603919307,0.09537778177789984
0.10160416837461703,0.09636747009802811,0.10399582473748262,0.10193437395317417,0.10076904047085682,0.1142019563185516,0.10055380110478744,0.10826155537388744,0.10850968020825522,0.1066322741500164,0.09888913846328516,0.10542002166503751,0.09969606410041683
0.09774361452930998,0.09914677553164092,0.10109938206775543,0.11002460148224379,0.10990312923130191,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09607014250179215,0.068,0.068,0.068,0.068,0.10059184223598329,0.10918777420441281,0.11435316066639097,0.09590467373506803,0.10059184223598329,0.10953864590010395,0.10403016627675193,0.10738502499107949
0.09946312358107477,0.068,0.068,0.068,0.068,0.068,0.068,0.10114289428302121,0.068,0.068,0.068,0.068,0.068
0.11410330339508358,0.11145452357120221,0.1326454315471953,0.10334531282614431,0.11282161680005592,0.10199440765364767,0.10188008663294151,0.1056089859824768,0.11656760541522833,0.09711326078444951,0.09647433760469609,0.10695659157996415,0.10558660601502773
0.068,0.0989950120496674,0.068,0.068,0.068,0.09628579967433122,0.068,0.068,0.068,0.10607437674777899,0.068,0.068,0.068
0.09954327710503962,0.09960735130532203,0.09787962071402292,0.12894169878302633,0.11272280737102461,0.09494312282746888,0.11175146867847173,0.11038744483393333,0.09498020190002242,0.068,0.068,0.068,0.068
0.09458571220047825,0.09799174934669024,0.10387851296275716,0.11126026063608337,0.10606811505885186,0.10699392476713566,0.11199604468120229,0.09651195697418706,0.10859535405805433,0.10245138500895468,0.10519489023211473,0.11580523847039163,0.10750457855415485
0.12121800030661939,0.10590465239996084,0.10242813664673389,0.0939489882870402,0.10511758607684342,0.10480247626315926,0.10899498791476095,0.10156027171255276,0.11043531516102703,0.09543481465675421,0.11216288777503584,0.1049268977096094,0.11424507745923576
0.10361473438551608,0.1044967261748298,0.1028366068567272,0.11630391989988831,0.11068423606187099,0.10537536036029059,0.0976294313396822,0.10986042948068209,0.11610100328761966,0.09674165328870381,0.09996334070579026,0.11131221621280801,0.09653643117010151
0.09890214574810283,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10193877786116666,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10155971393385493,0.10594938782133634,0.068,0.068,0.068,0.09608800102525686,0.068,0.068,0.068,0.10029104880100344,0.068,0.068,0.068
0.09409787429201626,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.13267847880831757,0.11205384440731461,0.0940150950250699,0.1192000597046713,0.10351666740605975,0.10299108405438404,0.10089899779913687,0.10701824784054224,0.09941991569493452,0.10299348116841694,0.11378006595006925,0.10818443904588983,0.10630138182451385
0.10936201656040029,0.09450677020364168,0.09769507560773387,0.09762270800885803,0.1201676874757419,0.10982370590577063,0.11082794829213218,0.12160159010805092,0.10161736385008922,0.09970533077990805,0.10793740541564387,0.11427416039436954,0.10715270111790322
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10016226606005388,0.0972395200994349,0.10759078910395635,0.10301828285840828,0.0986933363919272,0.10729727492488332,0.09411205876375017,0.1084263384981178,0.09800932659918027,0.11178434248998517,0.10116851963714911,0.10567201294084014,0.11394048948050207
0.09358058904676221,0.10601620662404017,0.09907897744239003,0.10777334691281933,0.10330860709678981,0.10148093925508357,0.10673706595768755,0.10110807725289458,0.09812620140011157,0.10664644300554077,0.10351410804211517,0.1037268803468325,0.10064255880637517
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10291995196975952,0.11912264420120666,0.068,0.068,0.068,0.10547494814633589,0.068,0.068,0.068,0.09996442539081568,0.068,0.068,0.068
0.11676878532636333,0.11713575442884001,0.10637386537323969,0.11853693543821442,0.10885805050898364,0.09769101297929296,0.09882392262144307,0.1145705896857464,0.10928272534627115,0.11491372042350997,0.09668122845141593,0.10294937800864778,0.10885066361835746
0.10586269271937285,0.10284070902211548,0.09897078053165857,0.09870354877985263,0.10024194651883077,0.09927041747676767,0.10631556728212412,0.10440764916999741,0.11107070587334687,0.10124041716716135,0.09989393084182889,0.10229559168421867,0.10085540026967633
0.09949387044049801,0.11528285894386993,0.11335882624928281,0.12480261139521277,0.1049296747221358,0.10126245404912573,0.1254330004389244,0.10632336182160221,0.10208257284244837,0.10029250137531683,0.1101037975112645,0.11007014172754702,0.11183234321668446
0.10111153929656888,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10520504678664398,0.09694720297180738,0.10233002782800761,0.10893313953640106,0.10476809405615667,0.13927291413026271,0.10020090851581563,0.11905259744347337,0.10849818938526025,0.10008276512297253,0.12310309029042987,0.10679757614621369,0.09811468499243871
0.10962980333464489,0.110680817623397,0.10924438680729451,0.09509156292013085,0.09889265744683856,0.11474249724961846,0.10191517604088654,0.1383179099575921,0.11675270914903087,0.1056521116093462,0.09943183628318238,0.10874103815425386,0.1453042905934773
0.09634790150106662,0.10378649870127216,0.068,0.068,0.068,0.10219145748934937,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09745847699688913,0.10187179342279425,0.10447579950767152,0.10114522425139662,0.10968118028574238,0.10345734471379353,0.11591210645099695,0.10781844346242127,0.1101453332479516,0.068,0.068,0.068,0.068
0.11352525712507325,0.10952807136468161,0.09465465577900777,0.10024895425577816,0.10094644151330535,0.11407217175273766,0.10978599446714686,0.10139659788446599,0.09995405755657771,0.10129706301509836,0.10447367743755981,0.10542658874934739,0.1010130396382722
0.10280019152710672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0987539970433823,0.10243240321311957,0.09668040892932422,0.12054380065527974,0.10887918392093501,0.1165573600224716,0.11319201723324694,0.11120925517329759,0.10304917312427761,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10257043488182492,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09493764178547943,0.10556248523822818,0.101686697659483,0.11170804078650541
0.10574454343618839,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0993912463165425,0.09471316884671559,0.11987991752994999,0.10281683026674088,0.10672356077804329,0.09406248541909516,0.11064291340518109,0.11452240110973778,0.11275214922634039,0.10377354223047143,0.09833463161818132,0.10010436971849532,0.10331355113465676
0.1032811963771232,0.11285455344853715,0.10102932716418578,0.09812215255605,0.11249215369021566,0.1124228208940257,0.10345301317356269,0.10440538627360159,0.10997814216558974,0.068,0.068,0.068,0.068
0.09831453373061233,0.0967546169304136,0.10768312945454808,0.068,0.11448528593091956,0.09701152020731206,0.09823679930048183,0.068,0.10583586630804663,0.10686244133421753,0.10419839491158306,0.1269166331773323,0.10091106482295255
0.10415026218567731,0.11266848238648526,0.09842145655613724,0.10385716135418901,0.10653730458053198,0.09470303110162433,0.10685290440252083,0.10468579930929434,0.1055260262690753,0.09439153155569494,0.10054463525056347,0.09663061754895348,0.09778717647858157
0.068,0.10577012353549821,0.1199781572650255,0.11455222381313482,0.1011142276030681,0.11639769622523018,0.10312853863976762,0.10751396501880418,0.11042219137448162,0.068,0.068,0.068,0.068
0.10328892485513413,0.09971412133729467,0.10440884953873282,0.13821846310089694,0.1047565307106286,0.10311818246706912,0.10446780627717002,0.10123261708606911,0.10516810069488314,0.12265538806390185,0.11255814469888865,0.11046560249808403,0.09784484876971142
0.10118895741331836,0.10728526188183175,0.10098281067304853,0.10205923207543224,0.068,0.10195591996065825,0.12764973741752275,0.11072629962649305,0.068,0.10492002541354091,0.10493151574447564,0.10785668655029884,0.068
0.10857787326448697,0.09715707210057788,0.10939961555098345,0.11603788563357789,0.1253440115877316,0.09578303162883889,0.10601421500136432,0.09767721134969572,0.10114906803370853,0.10250389432779158,0.10547798880127772,0.116052738752656,0.1116829357575036
0.09741428681202095,0.07156818960159882,0.07156818960159882,0.07156818960159882,0.07156818960159882,0.07156818960159882,0.07156818960159882,0.07156818960159882,0.07156818960159882,0.11370745407256576,0.11274609474586872,0.10146046264538111,0.10546151345368568
0.09856941894944891,0.1007660615428061,0.10527195635291973,0.09651056441588214,0.10990043966834344,0.09719738093862396,0.11064879068859287,0.10640528277824231,0.12111094180226778,0.10565355221306379,0.1011070418389286,0.11423707784250767,0.1206035869571794
0.068,0.09986055174205169,0.09909818712975313,0.11773065198822831,0.09753536200073366,0.09940609065151636,0.10779287029125154,0.10496294608626401,0.10156648537750329,0.1025886972898881,0.10632934684148498,0.10765094840618483,0.10317885276977323
0.1025928865253772,0.10281302036437057,0.10695874672955681,0.10323224390716707,0.068,0.10184901628362018,0.1071752100060774,0.10188047202050282,0.068,0.10348760403646136,0.10265784480350333,0.11320926562453892,0.068
0.09349022858596123,0.09932107946201307,0.10759080468639594,0.1064927783304087,0.068,0.13158299952510585,0.09931352657454691,0.10382345706962781,0.068,0.10150412028715149,0.11876296424217898,0.0988193271667829,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11166080117130288,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0989793849700987,0.10327324663202721,0.1031411475279165,0.10208453991631718,0.11368187309276206,0.10224367188112911,0.09536260794050903,0.11382638594511463,0.10482454137026848,0.11801901151069273,0.10486395527173469,0.10127823812701496,0.09952166520701285
0.1001344033849052,0.11041438996856966,0.10201219521685784,0.11229257277123646,0.068,0.11118118161454257,0.12531241583258607,0.1001344033849052,0.068,0.068,0.068,0.068,0.068
0.10214045285385584,0.1045602853303898,0.10603211763970793,0.11234496537307545,0.10860525504540719,0.10372056489369083,0.09955102021217005,0.10459705190744938,0.10214045285385584,0.10886524618545615,0.12335660353786976,0.10397710294122318,0.11557441841783762
0.10340786937455908,0.09537104259704536,0.0993894735735382,0.10430006230006089,0.10379294398550186,0.1057840325253973,0.10190485203151446,0.10133779365564534,0.1153396222572316,0.1086642791700949,0.10485144946985787,0.10703800159417759,0.10973303873585773
0.11232026257265326,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.1040482320123104,0.10563118980419983,0.11229765793822936,0.10043581338833804
0.10712653479880564,0.10035730301806683,0.107511934951892,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09980182119774622,0.09886834755817468,0.10683286980877993,0.09793705208727381,0.10683395777621107,0.09430553766950618,0.11354866766437971,0.10575936060715607,0.1010935814718592,0.068,0.068,0.068,0.068
0.11409338481341622,0.10811288793017404,0.1044237223823099,0.10589623982772334,0.11753769743805537,0.10966594395179492,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09866534133123875,0.10736380088360695,0.11353264727159744,0.11744384673200957,0.10872419142328797,0.1048191296883507,0.11203805392683747,0.12147340817246934,0.10162451510705803,0.1106584740497449,0.11285367323431567,0.10135746717767964,0.10478588746497199
0.10404574669071193,0.10805600893609252,0.10926356301971119,0.12914705879206517,0.1521552110187667,0.15356986812242324,0.11135084437675316,0.12568638272303853,0.1219521689612292,0.10801233179891956,0.11334890205755208,0.10859220439382887,0.11812607195705738
0.1012781584190279,0.0972816881625696,0.10385547617408494,0.11132985373083921,0.1004985727819634,0.068,0.10664688848851998,0.10553068413245247,0.11787467548453315,0.068,0.068,0.068,0.068
