baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.09779002091893683,0.11239994642383033,0.09946510622377491,0.10472386517334385,0.10134047756451717,0.1057602133109691,0.09876284223179496,0.11827045824472247,0.1003592132976993,0.1070684401919358,0.09404785160206737,0.1058093584625124,0.10339663518431125
0.10272487767155013,0.10457136272812417,0.1026490713668646,0.10654264949799283,0.10541673807714715,0.10040344799462526,0.09663502787057052,0.10109146897588919,0.10004447630141106,0.10500782028653134,0.10733972263815875,0.10357593324047366,0.11580286022869961
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09952815849408878,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1016910004747269,0.10067203804738471,0.068,0.068,0.068,0.09661281769270628,0.068,0.068,0.068,0.10666410434431797,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10954077931511631,0.12059784755399483,0.09602111346357793,0.09776841282605506,0.10350299885769981,0.11524721011757674,0.12702420499789335,0.09678194018715154,0.09827917058278307,0.1064090411556073,0.11871067111348366,0.11232249013338373,0.10556474525742572
0.09823277264157851,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10136276756465837,0.10551158646163879,0.11572176353504685,0.1031617062886985,0.11381017946511107,0.10376660804203004,0.10287703785753999,0.10639495132610495,0.11013014425864699,0.11566659062696068,0.10994446012362674,0.10122329862611255,0.10254275560780816
0.09614286310910106,0.09878062727444843,0.10595431823837387,0.10365461741353685,0.09609092190101365,0.09659506147383104,0.1088600903300118,0.103893197051676,0.11316699884143477,0.09540536068784992,0.10554803061992711,0.10219624732437486,0.11385084185682517
0.11053195373750571,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09699482273561377,0.09943010147816186,0.068,0.068,0.068,0.09908737988258967,0.068,0.068,0.068,0.10745427176666708,0.068,0.068,0.068
0.10083390789894875,0.10166104965579661,0.1019810241452112,0.11363235584719064,0.09812661402407531,0.09686864164262968,0.11064738826446648,0.11463475495306114,0.1041494869747932,0.09944825346164521,0.10971978400641626,0.1076964881752996,0.09530318887893968
0.09771650169900735,0.11245988844203553,0.11430782806875414,0.10342429798049381,0.11125513835390105,0.09295984362124393,0.10165156773923631,0.10132099446603117,0.10194259180682426,0.10117335440270372,0.10473062982427243,0.10128232890302115,0.10061747444252894
0.09948577784373379,0.09671483114272374,0.1029911754963989,0.09936211682591325,0.1137485376659259,0.0936626327612814,0.09729683279016943,0.10673675474882686,0.09947505989118462,0.11106491294155602,0.09849455420156103,0.10418193616738637,0.11041068676653279
0.1088984991046536,0.10032111452891222,0.10109033456058511,0.09946714560223158,0.12885113620378266,0.09827927408729649,0.10542217436579757,0.10471436305047535,0.10106886557754514,0.09550852165858974,0.09984913908178956,0.1066148910251689,0.1177165308941967
0.09587145149729892,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10264104346904926,0.10131247777514489,0.11346412073801332,0.09406628374218803,0.10985061812911703,0.0961284299872408,0.10241167127905933,0.10045097701025218,0.11309499363243564,0.10058585631405148,0.11268987157211727,0.09689451296471185,0.09532801547520232
0.10835579400134883,0.10531045770603213,0.10941060978105847,0.11616498644822865,0.10198941565854085,0.10596731549410122,0.10703018728485678,0.12629968426924235,0.11378608574024189,0.10231836252557985,0.11366796617865921,0.11091006588100642,0.11272493629350726
0.068,0.1041072051110371,0.068,0.068,0.068,0.10149625675043236,0.068,0.068,0.068,0.12207456297231108,0.068,0.068,0.068
0.09606488337744205,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10520646103007102,0.10190640455496035,0.10573952634733534,0.11123080865165094,0.09843609587726594,0.10108862540318864,0.10594212437547407,0.11811801745916818,0.10656781998541977,0.10324351982265734,0.10601128224983886,0.09743465587721069,0.09670782383359003
0.10022133458652518,0.0994881410886602,0.10857175414805835,0.10640417498802941,0.11934589251823087,0.11013479287302674,0.0990111738916053,0.09656271590522357,0.12031968693408741,0.10353617993518655,0.1045082918880536,0.11055469608855152,0.10014260100015214
0.09491462503144524,0.1051373826383885,0.068,0.068,0.068,0.10916717158953204,0.068,0.068,0.068,0.10124301217023071,0.068,0.068,0.068
0.09957018409804198,0.10109121989453895,0.10562179886338698,0.10770701566322995,0.1054646808389989,0.09840922654847539,0.10539102203761488,0.11206108778711478,0.12186345353996479,0.10888375208719496,0.12564605143729554,0.10495416059738939,0.11853129723568923
0.10447864516736888,0.10549655266450368,0.10610827069990039,0.10353207248751017,0.068,0.09597719032360873,0.10652376080806349,0.10168429704975958,0.068,0.11016410855204022,0.12522132788690649,0.09938782014824032,0.068
0.10515959137667703,0.1145725823149941,0.10209954148300748,0.10515959137667703,0.11162110093105507,0.11668863653127033,0.09201939823088126,0.11129643160693793,0.11266480471328529,0.10769128438011795,0.10086407002595346,0.0969690004802385,0.10130285372655704
0.10682780838228156,0.10417825534122205,0.10289493271266523,0.10343631748916246,0.11658452980205868,0.11045723142940642,0.10980840070599647,0.09694235202050987,0.12301774663903793,0.09722785922697862,0.1021715738829035,0.10256421030742814,0.09871005419719181
0.09853847085863991,0.09650941426597294,0.09688641396920152,0.11027156393920966,0.09853847085863991,0.10076001918924855,0.10434227244351321,0.09853847085863991,0.10203473417108246,0.09478209085180518,0.10139939716994985,0.09915389668992464,0.09875978226085025
0.10792458496481339,0.10740736483600236,0.11217404520438311,0.09433304524589424,0.10395401398226947,0.10636712832365847,0.09513870911963541,0.09991493973523208,0.10529459321739766,0.10981374431956335,0.10085281645235014,0.09967737929392885,0.11677870743190648
0.10740684352329466,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09866098491260131,0.11762281851027508,0.11036834055664992,0.10880106406821066,0.10770777190437425,0.1034903171002554,0.10839387806300606,0.10763389139862041,0.1185418875940487,0.10106217094142719,0.118528247920822,0.10326515160525968,0.10486515548401378
0.1011450902207569,0.12725051844097568,0.0985856221540318,0.10417023239456681,0.0999048093778871,0.10330673398403613,0.09749440580198113,0.10933545311524517,0.10628545568022708,0.10243673229373003,0.10687232481513424,0.11519428738416292,0.10031640542035598
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10427825865792514,0.10410675212754479,0.10761010052712225,0.10124428570333022,0.10262306968947643,0.11393953813087597,0.1094915000289337,0.09601821942076114,0.11467321933108632,0.09556215659075017,0.11019151502306848,0.09790516407808869,0.10252765461213767
0.10766442844972905,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10447094319525362,0.10037903441934734,0.11183006803167128,0.068,0.068,0.10197407541839869,0.1064618655513974,0.068,0.068,0.09999825322331096,0.10027920253543585,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11430524170845746,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09774227745968503,0.09865241702611692,0.10318595017817764,0.10789866386436806,0.10319703648475766,0.09580699548745344,0.13979221776171438,0.10120713151296229,0.11150735212298786,0.09621391224845238,0.10254336144902397,0.10628738729876903,0.1114939397107531
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10160034143257382,0.09670319923933281,0.09834065037481315,0.10929563171529508,0.11455106314811733,0.10096174979297615,0.09356577471456032,0.10648327990684113,0.10725982818203812,0.10276446457807245,0.10551754711428846,0.1343540649990436,0.10618022010283704
0.10180423723703302,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10413349286359505,0.10223475947928366,0.11795717512516872,0.10223802352059808,0.11241063951341183,0.10418808350179293,0.12335811164849016,0.11035667020937036,0.1060195566154345,0.10330833856697023,0.12608416392432176,0.1094213073780679,0.10943106579206734
0.10495328022797404,0.1201702477182805,0.09962322202101045,0.10095842548176542,0.09964351855756971,0.11339028577384455,0.10679425368535671,0.09551407418848877,0.09741760094472385,0.1089280384438901,0.10372442610882188,0.1065444956746183,0.10383707458459837
0.10055623799104832,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10089749355649044,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10007608265726224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10435503035192943,0.10983103875795036,0.10346875851685154,0.11090217189046696,0.10371171236997657,0.10699529477988544,0.09623046094944587,0.11742331305824566,0.10378980780219209,0.10922597837093093,0.10094742185915659,0.11986204490137245,0.10302493722087216
0.10208254249323478,0.10460800861974667,0.11392318581986993,0.1148662792374211,0.10051015973854922,0.1062699756046956,0.11188727606693559,0.11284748094221685,0.11159656205801033,0.11257160778757638,0.1097558398421498,0.10374717407534666,0.10140720925558543
0.09981299828925053,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09545545233134711,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0978471474128507,0.0989119973870356,0.10383657612838121,0.10540245037590122,0.10002336031098905,0.11684724626370822,0.10879029444143153,0.10222293552318852,0.11224497403799655,0.10792619474729624,0.09787877095773106,0.10972912487309622,0.10091616991781156
0.10406195796965617,0.09852191627177055,0.10077975032961328,0.11319386506028192,0.11029414048616823,0.10468489205912397,0.10978030490559754,0.11872568095839714,0.0999166142813994,0.10587548418842713,0.09833692540048997,0.11982204163710816,0.10640761705675843
0.0983598004998666,0.1070322243437739,0.1068838563178079,0.068,0.068,0.10112433488355607,0.11192411798721696,0.068,0.068,0.10072326421513694,0.09880850816780427,0.068,0.068
0.10330745154329696,0.10873676739703918,0.10546136789948471,0.068,0.068,0.10060147406481046,0.11068148899228206,0.068,0.068,0.0993600531956371,0.10434714282194453,0.068,0.068
0.1128289249517391,0.13637295245903738,0.10316215153372572,0.12156642384526739,0.11668916072264399,0.09970089628656062,0.11602246836241777,0.11117822566378176,0.123343066710159,0.10341542841105807,0.10532870989145929,0.1086526560061402,0.11043782917412476
0.09950175972750537,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10113138196258618,0.10192400346885648,0.10076673722790638,0.11839671471348615,0.11622792252506566,0.09850710594258444,0.10080286209323783,0.10405210221399191,0.12360980135150455,0.11278253799990069,0.10433363077784004,0.09536668596671323,0.10850127698735709
0.11025707349737403,0.11015502062381327,0.10677616329394483,0.10669957934605231,0.09563461255579535,0.11137013543979661,0.10741257245004798,0.10770656661078082,0.11515459326180749,0.11316477267631528,0.1162489017795312,0.1091661138261969,0.0989604302197463
0.11138082555368742,0.09824414698482473,0.09874687017648263,0.09647710474481884,0.09840898772148991,0.10361866931938285,0.09320030064530933,0.09656728969825022,0.11019253417629316,0.10906183742839712,0.107519124407308,0.11547256633434871,0.11593264974287291
0.10372771340774746,0.10381488300187057,0.10546911244638478,0.10732654885091664,0.11870932046949621,0.10299237551699211,0.09391996342025777,0.10914759839942831,0.10645090639919647,0.10740957073479998,0.10771401055802156,0.11336943677925458,0.11311226322233929
0.09990718522163478,0.10741715656693261,0.11044599741897339,0.1025670772747805,0.10853766888117691,0.10075098073365056,0.12142426909097644,0.11190021528196864,0.1080863249608536,0.11373545491122962,0.11134083275140894,0.1038397618367174,0.12185459800722108
0.10909248828862651,0.10488229337412336,0.10112468009599362,0.12186968751473452,0.11203687342638191,0.12105860488486929,0.10275307897117537,0.12074489424033304,0.10960937069190758,0.10357832427403207,0.11975057497433862,0.1022775367678227,0.11764095389666887
0.0950383472232633,0.11523265887431823,0.068,0.068,0.068,0.10762738375708045,0.068,0.068,0.068,0.1049547863761063,0.068,0.068,0.068
0.09607693204662072,0.10104236266768339,0.11491137597075814,0.09965796710432152,0.14825151013738627,0.10307563261846439,0.10343071622771463,0.1045211406387587,0.10123108670208925,0.10592484764547472,0.0938385499811294,0.11909866788362541,0.1073551669138774
0.10593984954112337,0.11369239139592427,0.1050522990716541,0.10156428964490034,0.10568489245027529,0.1014681677088924,0.11861787366089159,0.10140969836995335,0.11139132362066538,0.09640918896536234,0.1011520484590076,0.1080783118111927,0.10689842871225624
0.09650970196990366,0.11880017435958559,0.10150688666152667,0.10239189306764074,0.11921479813544168,0.1003876984859164,0.10508306082253195,0.10381352106769683,0.10462313939190071,0.09845650802293311,0.10246295870917743,0.10490107942918249,0.10399830234498063
0.10923550876501593,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10665225705328919,0.11021830287517499,0.09669327395057804,0.11577670018924215,0.10790013578105805,0.10493312119099846,0.09107238011073383,0.10834131403359851,0.12385878034658732,0.09663378398187639,0.1047973851620198,0.09856826141558331,0.10959412398332412
0.10126953947065197,0.13648663157998692,0.068,0.068,0.068,0.10704499770269915,0.068,0.068,0.068,0.10261295386265545,0.068,0.068,0.068
0.068,0.0968056475101491,0.1012992076429981,0.068,0.068,0.10005854933899447,0.10466762179682707,0.068,0.068,0.10175994010471259,0.10492785658840921,0.068,0.068
0.09359414796264613,0.10118911998935916,0.10498965567137977,0.11242009555228633,0.10896166586267793,0.10380915264663174,0.10213709699081396,0.1139758667359966,0.10652082105900833,0.09568696278180666,0.09650868320685603,0.10634093110456719,0.09420383809483864
0.10550969979122099,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0945605185092127,0.10786273181832207,0.11258109075828669,0.10309168294137389,0.10300790052821442,0.10634637811159911,0.10452224561347422,0.1028793077181476,0.09780950370913268,0.0984403149555096,0.1004188866178214,0.1032884706075298,0.1191951581367557
0.10490576609101597,0.1065905425907057,0.10954705844230588,0.09670318540176243,0.13021197683547167,0.10127310766325455,0.11212898414406038,0.10149354125530012,0.10369468281010495,0.10581892207069292,0.11299410990450799,0.10306731433002436,0.11247661271444315
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10315147236931438,0.10057305263272867,0.068,0.068,0.068,0.10518413875494835,0.068,0.068,0.068,0.10476478473441987,0.068,0.068,0.068
0.0989374719946714,0.11542545425373686,0.107620881270266,0.10541668586274659,0.11251973168897375,0.105146404241879,0.10393783281912011,0.10174188898952896,0.1271725992755177,0.09799740819401605,0.12026706163348636,0.1115632861701747,0.105146404241879
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09954964164605748,0.11593245745833104,0.10107701655303247,0.068,0.068,0.0998355568188276,0.10213576456864878,0.068,0.068,0.10210512460099175,0.1121173294027278,0.068,0.068
0.10021787131100507,0.10582719780156173,0.10047894221777627,0.09429710657117402,0.10914929573161058,0.09794010236937613,0.1015886587553908,0.11094742980245564,0.10062710483102011,0.09708134975269454,0.10614852329164357,0.11428975707154243,0.09705937601568289
0.10241217985410381,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09671479593722151,0.12272684091118954,0.10212838914914427,0.1180270693251607,0.13177367711409158,0.10207867855424296,0.10087673383123025,0.10169457395236359,0.11152711760072435,0.1269030462214578,0.10498352853585378,0.1047772811013698,0.12119994958142036
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10291852539606501,0.10016125962683067,0.1034699050314997,0.11340137897875116,0.10482357698944395,0.09467242360257712,0.09667819529930877,0.10866168504052993,0.11186317743375124,0.09745403812090486,0.09697391827564909,0.11647881437329788,0.10707679927644585
0.11006757175539446,0.10343231361952829,0.1049498012398817,0.12678916144616467,0.09843155818037926,0.0955747638508436,0.10403119914851054,0.10904249597565212,0.11712468764217586,0.10399935921636415,0.10888832178248053,0.1112199718481559,0.09785758053160853
0.10279557224673155,0.10109085802709177,0.11438914959815638,0.10973012495014257,0.10086303616693791,0.10206751109743238,0.10589860923069207,0.12011834723150402,0.1144426490713538,0.10825877909400025,0.10823895726572999,0.1051257813321123,0.1034425390913789
0.09417545754410896,0.09451647073289127,0.10816115519963161,0.11950778274866364,0.10675560573348648,0.10159406253835765,0.11144578183969622,0.12165571162938528,0.10546081150556824,0.10204553845146075,0.10905147823288275,0.1026024729990582,0.11663743562926635
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09835093394313023,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11326865993800948,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09564255640725632,0.09979323445457694,0.10910602725226243,0.11445820763055319,0.11215241833933391,0.10207847150915762,0.09709452206840383,0.10975258867860357,0.11141254662348114,0.10059376186497807,0.104402554560322,0.11304720183263531,0.12306702736839031
0.09848555466701135,0.09606578333381281,0.11836686855720314,0.09956876375040595,0.11249547731237924,0.10357720846373834,0.11892639025306044,0.09954571692937754,0.12500978069207971,0.09827302729057227,0.11487181299182928,0.10094486798297869,0.09817520362608591
0.10607975973842108,0.10189231558113433,0.11071551185756981,0.09634981309457114,0.1011274079868951,0.0944632994108075,0.09996382522195355,0.10649898125933885,0.10158154791306391,0.09627070177936707,0.10167855166191579,0.10970613762500694,0.10177951634891713
0.068,0.068,0.068,0.068,0.12140776062595407,0.068,0.068,0.068,0.09858825115473356,0.068,0.068,0.068,0.09803201372340763
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10245382462083875,0.11115736658132436,0.09924219854782207,0.10346067073758375,0.12921135328322153,0.09601969154217956,0.1021497178911589,0.11667023292090649,0.11277645458334538,0.10162393606024345,0.1151844997472364,0.1037319346200098,0.1112966514303308
0.1070803810969889,0.10664869687549862,0.09911570300829643,0.11692686915973731,0.11171887936896424,0.09844860701312179,0.104107592034744,0.11069851040488456,0.10664869687549862,0.11195086215959545,0.10825467512752272,0.10591326069079839,0.1078678485828053
0.09695675033981034,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09599855791836479,0.10661743507827101,0.10723262289975635,0.1004886329314713,0.10249703723077737,0.10731938277917705,0.10446419647271772,0.10547196579102543,0.1233636067949198,0.10218649686214254,0.1037591708980442,0.1046635685345907,0.10128950459750355
0.1022730258530982,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10039292712144814,0.10631300487303708,0.09449750998508052,0.11354515814450375,0.11081445084454022,0.10340586377038549,0.1125200895526166,0.10918470706676556,0.10162812547852298,0.11670230368346599,0.10189015518648924,0.10395311042878558,0.1251566452867341
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.11535577378781944,0.068,0.068,0.068,0.10296223181513936,0.068,0.068,0.068,0.11499019404443861
0.09668695409521609,0.1053003735171666,0.09901106515423984,0.10729972628920359,0.1135751701518379,0.10129705589155792,0.10616133921234515,0.11133559058068454,0.1342750980689364,0.09802242158550523,0.1048332646896774,0.11806961526780331,0.10618192474816698
0.10004486024012965,0.10349154768461828,0.0982642290790508,0.068,0.068,0.10261356137289503,0.10007027735159062,0.068,0.068,0.11079529742605247,0.10727071114941236,0.068,0.068
0.09280814352261993,0.1021022477916302,0.10143708019758127,0.10580663183373352,0.09690333499195121,0.10222449223831044,0.09640272915548587,0.10324522291291843,0.10728404424141279,0.10043649460365607,0.11235513523185965,0.10823175500076071,0.09710091038754286
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0964838787243528,0.10708286616319196,0.10508364855595193,0.10900501879712791,0.10936376761082191,0.10383798880031757,0.10247595374372004,0.0994664260648903,0.09295475689263402,0.10188154577536492,0.12031732004453474,0.11830694097436459,0.10403841710614169
0.09763588661694392,0.09927434552882192,0.09556626778403383,0.10689832550049001,0.1273253617588626,0.1030987949228747,0.10354396524553643,0.11703641282535664,0.10914592950643101,0.10013813162397547,0.10049399562733365,0.10041852667609467,0.09860274651152698
0.1054154059614273,0.10003383899360305,0.10229230785999113,0.09969539236785528,0.10053285429659241,0.09547944771364257,0.10001866400367057,0.10379717110396768,0.10384491426745214,0.09913096305390484,0.10788873485358395,0.10567599959599694,0.09947299565834375
0.10561759956379202,0.10758422605234355,0.13216875334158817,0.12370815906406894,0.11639823201445382,0.11547001170535015,0.11899573495193635,0.10092351055893853,0.11319601227012896,0.11732202334944619,0.11600965554426387,0.11602864779057855,0.10856202783947971
0.11344598306450812,0.10036174942718654,0.11371488646863114,0.10261784399268103,0.10804247730920483,0.11034546856089891,0.10478707894316393,0.11226330636788188,0.10351327667716784,0.10388089305286104,0.10317950478869028,0.1001656708402707,0.10610270051662214
0.09896334407188016,0.09926237016121645,0.068,0.068,0.068,0.11134463946982244,0.068,0.068,0.068,0.10305833684445176,0.068,0.068,0.068
0.09496595115994579,0.09756338010318259,0.09793719693576046,0.10482514825366941,0.0991778528832448,0.09431951701021395,0.10441854090657894,0.1152352781734851,0.1096596542500036,0.09639343906817993,0.09717927934824279,0.10026406017593477,0.10558394064050623
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10483536639310814,0.10642787876048966,0.09701982620540098,0.10281595522578614,0.10483536639310814,0.09942504963447794,0.1161141370916423,0.10233637808135214,0.10448504370281463,0.10168186514341018,0.10549278441163525,0.10269589141886788,0.10608860347624759
0.10778838604986397,0.09679589691536199,0.11120915192748783,0.11009062546738553,0.1154128198372206,0.10109606507003832,0.11193923234372088,0.11089935587172893,0.10691715079164268,0.10253523398401293,0.09926520261735047,0.12619363419478588,0.11753928203331196
0.09483978951579355,0.0980585511434662,0.11662761859040392,0.10136631637753153,0.09685480353468844,0.10043955770368453,0.09846272845254474,0.11044363409580317,0.10505929867797537,0.10259240206229658,0.09502372705904014,0.10483631436834358,0.10382300783813136
0.09333779923793015,0.10232400838882369,0.09888906536523687,0.09261686566888329,0.13640247442800885,0.0986046264330163,0.09565266522518041,0.09379036727037465,0.11155834008774106,0.10498244165544023,0.10849516094965038,0.1076419880669543,0.10398164662432055
0.10563322206282484,0.11793973281990891,0.10634733357888045,0.10149756735714632,0.10685539580401333,0.09656943864857159,0.10470103381148037,0.10914583345435416,0.10303182499035275,0.09681277493025718,0.09719973857947149,0.10284726005049363,0.12037566564028786
0.10100590365114355,0.10224735585158,0.10146606428341647,0.11956657109910833,0.12233995297839652,0.10789565196032044,0.10805917982596984,0.11375230896799846,0.1020282035577974,0.10784100567297862,0.10984563261547438,0.10439365474977026,0.11203799433912276
0.10497482701427409,0.068,0.09337646109832885,0.10969749631219473,0.10016710545779121,0.068,0.09490033197264451,0.1054730458462831,0.11037457204714786,0.068,0.09956655379462193,0.10680548143045741,0.10332570582865469
0.09992850322077589,0.10526563647180454,0.10965724983910345,0.10260335568985728,0.10701544021074404,0.10643092667834825,0.09294505408066897,0.10417131785145932,0.10491369682465425,0.11172457947760021,0.10388902046734307,0.10514127498240619,0.1011423286133389
0.1021500028998033,0.09571389111959878,0.10762632585154334,0.10201040983910206,0.10835499715202812,0.09972202890392845,0.09919701997503913,0.10975567423838069,0.09945343438436459,0.09611427237692609,0.1041607987929215,0.10008240865928618,0.10278624871208425
0.11175655548892448,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10035493947965263,0.11865606237980018,0.12875401889576646,0.108432379760018,0.10890794676533934,0.10652975554588563,0.12314591116660083,0.10522174931498375,0.10385277761915197,0.10238513680348334,0.11682965298750708,0.11451060365076
0.10635688035990751,0.11545514894102496,0.09896932129180512,0.068,0.068,0.10369200117384444,0.09849562185021031,0.068,0.068,0.11184567296054222,0.11794285744098607,0.068,0.068
0.10069481138188509,0.10996312106514342,0.10292056800620521,0.10376666772575961,0.11002147161830621,0.10180726054126123,0.09919436756476448,0.11893065106399528,0.10833678989637786,0.10922960356497163,0.09542612559912887,0.10973301089501934,0.1005537424351742
0.10202277166095054,0.1002650265142304,0.09698842659860894,0.09936282352541705,0.10128899411880746,0.09876450976127939,0.10821740554533771,0.10161056717026473,0.11688204695491135,0.09880981370991888,0.10505146161144843,0.10316651873690312,0.1193935801928781
0.11041454176583337,0.10422464220086573,0.12459211068484649,0.068,0.068,0.10283694278768353,0.1202727194962897,0.068,0.068,0.11108992411277051,0.10728082413970302,0.068,0.068
0.10490629090607563,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1087027602663966,0.1074872061674688,0.10404067974270184,0.10656671233216376,0.10469401433384024,0.10068343737166457,0.09974853346064717,0.11369308946022098,0.10529580759595603,0.09861418365437678,0.10317097422944303,0.1076435778474915,0.10018739988578566
0.10489520666567584,0.1001101320685061,0.10592361237200378,0.10583120087540661,0.10763845903759216,0.10505344802623655,0.10093457493471401,0.09990244905162453,0.09609420047359701,0.09841327717334533,0.10475556585471231,0.11296351645692487,0.09436317871410312
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09769569155112572,0.09885242335314041,0.10301351462326062,0.10807478484767383,0.09909765752015069,0.095863189910327,0.095164245932045,0.10280311773053115,0.1051375888355306,0.10085132529570838,0.1115907586514717,0.10291931304386326,0.10940585062372714
0.09577735735048695,0.099277515732616,0.11337916601173129,0.11650941334356622,0.10035368811143715,0.10461970377179867,0.0980513233578555,0.10520908479763444,0.10922236764217731,0.09956089717289908,0.09835148181271014,0.10693156116290452,0.1151767370088725
0.11452935206777771,0.10357390268145647,0.10617801970841538,0.11243688101637186,0.10239120730186319,0.10747785019427115,0.10394587753956307,0.11348791370535287,0.10387343989966688,0.1141506350919838,0.1014205966042546,0.10945153095161103,0.1045993469654717
0.0998866557209988,0.09961526086745967,0.1027148840780208,0.12073420908094806,0.10607464077747784,0.10188010741134049,0.11428035773967901,0.10823568849681643,0.10853368079505182,0.10104232528037772,0.11355508333975708,0.1269237818916819,0.10825917122783063
0.10534156871364245,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09524269706703758,0.10375359882183206,0.11617557712673168,0.12205477263700511,0.1281527405762753,0.10303394806157276,0.11760383193482707,0.12130456459448859,0.10976885006147508,0.0986973982720919,0.11544862824921046,0.12523154912621415,0.10774744015084725
