baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10114008725281179,0.10227255178705336,0.11004806733708003,0.11727099027142662,0.12000547683878768,0.10259983289232527,0.11028061475527491,0.12451599473426955,0.11497523926116418,0.11163903474761623,0.10489258520171905,0.11698519955580901,0.11917729490308707
0.10804750656281041,0.10090118666422553,0.11440846181515837,0.1128085071083163,0.12348037871681607,0.10034399627550253,0.10876944107022604,0.11875700110656505,0.11725570761913917,0.1006198424880726,0.10226233307797924,0.0970337063360287,0.11046124613528839
0.10000824298141282,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09753508559966297,0.11687570299244876,0.10944392866747034,0.10762571107608193,0.11580172446636564,0.11228519804452436,0.10049601252211768,0.10526920860054118,0.10948282102298491,0.10047169910249225,0.10857131620590427,0.11243556314432246,0.11432353948298894
0.09773332819154643,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09993125563759771,0.12969153788583343,0.10010890968270002,0.1186652988754862,0.12296353841127917,0.10303077042958489,0.10042869561288385,0.10853807284463467,0.1146918524119041,0.102760522586896,0.10888516024550839,0.11008012704939103,0.1068555209630867
0.104862897726554,0.10002186000468466,0.068,0.068,0.068,0.10170925147776416,0.068,0.068,0.068,0.12108352866310704,0.068,0.068,0.068
0.11561990950109256,0.11633613736626004,0.11009699830388292,0.11963099939456741,0.10207955364628875,0.1022288306210595,0.09439423919437719,0.132670349411956,0.10817304045355994,0.09945477728558794,0.11345366891971531,0.11551296044945707,0.10408355203903012
0.09446141067200348,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10368919116285162,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10015536406329112,0.09992745787092197,0.1114159470453943,0.09948200285609347,0.10206427663168356,0.09603257495679028,0.11523177432777532,0.12020475011266511,0.11132416071294024,0.10777845226156954,0.11859178832063307,0.10697896301690406,0.09870436873479774
0.09315820635197176,0.1031891627118443,0.11090976940387699,0.1129156917132359,0.10073349391779385,0.10597594894005626,0.10711299729043912,0.10173124809503226,0.1021201142433291,0.11501488438665004,0.11442874188400004,0.09901860127057768,0.10737899021275034
0.10344400944055056,0.09986718534747988,0.0991087962509195,0.09794593067586407,0.09986718534747988,0.10048257466284202,0.1125260915888997,0.10397698914417791,0.09783290200694691,0.10739551351899568,0.09281691232667513,0.10960381453669578,0.11680174854264702
0.09549520548944072,0.10554951414953803,0.09434122592380716,0.10524591957023255,0.10332223033341112,0.105445763801999,0.10124874324576656,0.1033681343788055,0.12228126658618466,0.09891095705016885,0.10651208020038935,0.10024753530625982,0.10777957572762686
0.09854380028496429,0.10946669869271107,0.09400134650080541,0.09906687548126687,0.12027767704962795,0.10504902833349768,0.10652629814143763,0.10162001591159388,0.09916647185091852,0.10915931690507673,0.11202092218337766,0.1009316040901455,0.12046047855281693
0.09811465542305606,0.10271953399581867,0.10464585836327989,0.11246064113576135,0.10734520830326078,0.09925805826927979,0.10176009558613204,0.11035791584619498,0.1137572245413139,0.11235977625559375,0.1031564485997791,0.10714346827485728,0.09931063614376262
0.09592754167698224,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0945985491015049,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09640254314967105,0.10686545598080216,0.10637952560206859,0.09821500609857989,0.12334583626283566,0.10445141563922447,0.1047007047533244,0.1089281079613119,0.10787400616624815,0.10189480408162191,0.09766384767810478,0.09783421526288086,0.10314781875476473
0.09515460705479176,0.10638784459285527,0.11557469328446408,0.068,0.068,0.10027941466352448,0.12303451243774287,0.068,0.068,0.10132014850605815,0.12078660639889853,0.068,0.068
0.1229509436302873,0.12003531623658464,0.068,0.068,0.068,0.10461339784442425,0.068,0.068,0.068,0.11275364343544593,0.068,0.068,0.068
0.12154139940437506,0.10769033086299329,0.10897734704190917,0.10384785376808188,0.12324328219031867,0.10461471836461203,0.10731840749054532,0.11874685769407166,0.10442685789463219,0.11505650050231725,0.10927899877854619,0.11223609232064581,0.10771846427037214
0.10606197956874214,0.10368825345678259,0.10749917188647401,0.10198488227937602,0.10399982405084385,0.09204002390785238,0.09534543706724018,0.1071192147481934,0.12302341013496364,0.09863739345728431,0.10494623626116388,0.10116550539677169,0.11065033062569696
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10685072364647963,0.10874475912727545,0.10988069779636316,0.11082967740935057,0.09847040690058394,0.09988955449181697,0.11790601932572907,0.11018350139394946,0.09843625875805256,0.10447093079198755,0.10921556283065169,0.10319734571829693
0.09727274133272687,0.1020030167951202,0.1016993212652047,0.0952616572094319,0.09561995740550837,0.10193588587467077,0.09485553075891484,0.1046343850499319,0.09952603840160458,0.09999463895811798,0.09705299523291012,0.10007386358048018,0.10108406562423561
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1026561388516838,0.10327167283770512,0.068,0.068,0.068,0.0986883638933578,0.068,0.068,0.068,0.09794657169367747,0.068,0.068,0.068
0.10027102484814678,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10272773014500622,0.11169242710145781,0.1064517456987126,0.0970066381749176,0.10699005004358603,0.09544113257509795,0.10160584041715282,0.10347974921798905,0.10144183301892723,0.0970064727593458,0.0985555739356415,0.1041328604383205,0.1071758535030857
0.068,0.10178408676857559,0.10514686855613563,0.11538661627829161,0.10954220288574235,0.0977773681105334,0.0998689417179571,0.10371575173302323,0.10743671831159521,0.09666949495511085,0.11096555474694322,0.10441233903953633,0.09907831078971499
0.09972600625757833,0.10598553979047352,0.068,0.068,0.068,0.10859527744567295,0.068,0.068,0.068,0.10057987671166657,0.068,0.068,0.068
0.10315462112704273,0.10614544594067392,0.105594800664001,0.1170650747195344,0.11042635370377316,0.10564455246485017,0.10065168184680362,0.1100106293273593,0.1556560663947761,0.11716512895952914,0.1033305362048411,0.10651217677131955,0.1006353439971686
0.09580222448187331,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10655720366709853,0.068,0.068,0.068,0.10509612411920936,0.068,0.068,0.068,0.10884673468223642,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1020069873872235,0.11326803503251319,0.10316511061682826,0.10784292995386549,0.10703382847518987,0.10484514362698684,0.10767454321797212,0.11451243410579441,0.09573619636622933,0.10328181324104345,0.10715359944634922,0.10488065495170393,0.10952865121961065
0.09769230705935238,0.1067367693679203,0.11299718889348721,0.10612112978356576,0.10885354660880149,0.09761791923881535,0.10280886858800625,0.10317537063778645,0.1125765649493842,0.09757582895576342,0.10532108299245331,0.10737289603919307,0.09537778177789984
0.10160416837461703,0.09636747009802811,0.10399582473748262,0.10193437395317417,0.10076904047085682,0.10441143386501843,0.11455195538841002,0.09863464371433216,0.10963884247655915,0.09870119412276486,0.10120269156948362,0.10060409932299645,0.10171706942357606
0.09774361452930998,0.09914677553164092,0.10109938206775543,0.11002460148224379,0.10990312923130191,0.09450568699392915,0.10438483476750267,0.10257533156920572,0.10068258844570731,0.09802686849203711,0.10212046219159729,0.09809057517704484,0.10181422493003678
0.09607014250179215,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09946312358107477,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11410330339508358,0.11145452357120221,0.1326454315471953,0.10334531282614431,0.11282161680005592,0.09252429861458662,0.10188008663294151,0.1056089859824768,0.11656760541522833,0.10593466506926043,0.11432492984178425,0.10607262237939812,0.10871360743741353
0.068,0.0989950120496674,0.068,0.068,0.068,0.09628579967433122,0.068,0.068,0.068,0.1022705412370791,0.068,0.068,0.068
0.09954327710503962,0.09960735130532203,0.09787962071402292,0.12894169878302633,0.11272280737102461,0.10039642836368519,0.09154062752069786,0.11038744483393333,0.09498020190002242,0.09607312845752018,0.09823796016926774,0.12949945738581628,0.11166669261046457
0.09458571220047825,0.09799174934669024,0.10387851296275716,0.11126026063608337,0.10606811505885186,0.10699392476713566,0.11199604468120229,0.09651195697418706,0.10859535405805433,0.10032795789873519,0.10519489023211473,0.11580523847039163,0.10750457855415485
0.12121800030661939,0.10590465239996084,0.10242813664673389,0.0939489882870402,0.10511758607684342,0.10946204895470651,0.10899498791476095,0.10156027171255276,0.11043531516102703,0.10304274151610945,0.11197243369804956,0.1088897486436416,0.10144260051041182
0.10361473438551608,0.1044967261748298,0.1028366068567272,0.11630391989988831,0.11068423606187099,0.09770888996496307,0.10094152437771496,0.09671007790010949,0.10477074139698203,0.10000236579569205,0.09442077038264036,0.1083951127578977,0.1295450116326321
0.09890214574810283,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10193877786116666,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10155971393385493,0.10594938782133634,0.068,0.068,0.068,0.11480037642737931,0.068,0.068,0.068,0.10170951853934077,0.068,0.068,0.068
0.09409787429201626,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.13267847880831757,0.11205384440731461,0.0940150950250699,0.1192000597046713,0.10351666740605975,0.10392184491551104,0.10089899779913687,0.10701824784054224,0.09941991569493452,0.10110028078328415,0.10126950388158595,0.10541649461956894,0.10312543291170422
0.10936201656040029,0.09450677020364168,0.09769507560773387,0.09762270800885803,0.1201676874757419,0.09602573542039193,0.09970794262276798,0.11125925064621303,0.10450775476270832,0.10283897032999549,0.09418704713057138,0.09746417362944454,0.09935476007262296
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10016226606005388,0.0972395200994349,0.10759078910395635,0.10301828285840828,0.0986933363919272,0.10729727492488332,0.09411205876375017,0.1084263384981178,0.09800932659918027,0.10915228922812424,0.10116851963714911,0.10567201294084014,0.11394048948050207
0.09358058904676221,0.10601620662404017,0.09907897744239003,0.10777334691281933,0.10330860709678981,0.10148093925508357,0.10673706595768755,0.10110807725289458,0.09812620140011157,0.10664644300554077,0.11987015514605238,0.1037268803468325,0.10064255880637517
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10291995196975952,0.11912264420120666,0.068,0.068,0.068,0.10547494814633589,0.068,0.068,0.068,0.10522191221027015,0.068,0.068,0.068
0.11676878532636333,0.11713575442884001,0.10637386537323969,0.11853693543821442,0.10885805050898364,0.12012784208225827,0.10665603275955558,0.1133301642254985,0.10678893241252292,0.11151461349448202,0.10303258901319083,0.10436342098990924,0.118634296057993
0.10586269271937285,0.10284070902211548,0.09897078053165857,0.09870354877985263,0.10024194651883077,0.09795184836453626,0.10709120132612329,0.10065015887377651,0.10768162731056295,0.1103047117930425,0.09881153218733127,0.1060254299012685,0.09852845530202704
0.09949387044049801,0.11528285894386993,0.11335882624928281,0.12480261139521277,0.1049296747221358,0.10756436104806928,0.11878694518568093,0.10632336182160221,0.10208257284244837,0.10135830837259002,0.13317555732314607,0.11549702101131817,0.11719080540208685
0.10111153929656888,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10520504678664398,0.09694720297180738,0.10233002782800761,0.10893313953640106,0.10476809405615667,0.13927291413026271,0.10123079759683609,0.11905259744347337,0.10849818938526025,0.09967516833203985,0.10309541578204354,0.11559476586117862,0.10078206776685818
0.10962980333464489,0.110680817623397,0.10924438680729451,0.09509156292013085,0.09889265744683856,0.09986414173828417,0.11438704594852535,0.1056204936639281,0.11675270914903087,0.11484298399703542,0.10592933690414924,0.11522179675474747,0.1104273444817766
0.09634790150106662,0.10378649870127216,0.068,0.068,0.068,0.10219145748934937,0.068,0.068,0.068,0.10543524775735767,0.068,0.068,0.068
0.09745847699688913,0.10187179342279425,0.10447579950767152,0.10114522425139662,0.10968118028574238,0.10734141501044889,0.09740470484123087,0.10781844346242127,0.1101453332479516,0.10398276164980952,0.10413318641823388,0.11748203389019707,0.10570151784962481
0.11352525712507325,0.10952807136468161,0.09465465577900777,0.10024895425577816,0.10094644151330535,0.09993902272551236,0.10000928575051449,0.09979877244860917,0.09829816251251097,0.1061304908895853,0.10013294417963704,0.10641102531574273,0.09977327034454624
0.10280019152710672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0987539970433823,0.10243240321311957,0.09668040892932422,0.12054380065527974,0.10887918392093501,0.1165573600224716,0.11319201723324694,0.11120925517329759,0.10304917312427761,0.10427208900468508,0.11034124218148018,0.1175471386531661,0.10133470580564412
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10257043488182492,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10574454343618839,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0993912463165425,0.09471316884671559,0.11987991752994999,0.10281683026674088,0.10672356077804329,0.09406248541909516,0.11064291340518109,0.11452240110973778,0.11275214922634039,0.10020729011579306,0.10501682884513179,0.11117144332137016,0.10081994567503907
0.1032811963771232,0.11285455344853715,0.10102932716418578,0.09812215255605,0.11249215369021566,0.10504276241746202,0.104319264320986,0.1071868789546257,0.10997814216558974,0.10902591008291906,0.09585745506880489,0.13831196676730517,0.10213273807558815
0.09831453373061233,0.0967546169304136,0.10768312945454808,0.068,0.11448528593091956,0.09701152020731206,0.09823679930048183,0.068,0.10583586630804663,0.09790954244372903,0.10923287063114799,0.068,0.10686244133421753
0.10415026218567731,0.11266848238648526,0.09842145655613724,0.10385716135418901,0.10653730458053198,0.1037912367735149,0.1114590597074567,0.0931176151386939,0.10577292018889212,0.1192878391550072,0.1093318410343597,0.10558403601517351,0.10679044399439469
0.068,0.10577012353549821,0.1199781572650255,0.11455222381313482,0.1011142276030681,0.11639769622523018,0.10312853863976762,0.10751396501880418,0.11042219137448162,0.11052268889645411,0.10218115767343149,0.10475392494140173,0.10792247049135116
0.10328892485513413,0.09971412133729467,0.10440884953873282,0.13821846310089694,0.1047565307106286,0.10311818246706912,0.10446780627717002,0.10123261708606911,0.10516810069488314,0.12265538806390185,0.11255814469888865,0.11046560249808403,0.09784484876971142
0.10118895741331836,0.10728526188183175,0.10098281067304853,0.10205923207543224,0.068,0.10195591996065825,0.12764973741752275,0.11072629962649305,0.068,0.09707179578665905,0.10953230820511045,0.14153974134648095,0.068
0.10857787326448697,0.09715707210057788,0.10939961555098345,0.11603788563357789,0.1253440115877316,0.09578303162883889,0.10601421500136432,0.09767721134969572,0.10114906803370853,0.10250389432779158,0.10547798880127772,0.116052738752656,0.1116829357575036
